x,y,rho
0.000000,0.000000,0,0.000000
0.000000,0.050000,1,0.000000
0.000000,0.100000,2,0.000000
0.000000,0.150000,3,0.000000
0.000000,0.200000,4,0.000000
0.000000,0.250000,5,0.000000
0.000000,0.300000,6,0.000000
0.000000,0.350000,7,0.000000
0.000000,0.400000,8,0.000000
0.000000,0.450000,9,0.000000
0.000000,0.500000,10,0.000000
0.000000,0.550000,11,0.000000
0.000000,0.600000,12,0.000000
0.000000,0.650000,13,0.000000
0.000000,0.700000,14,0.000000
0.000000,0.750000,15,0.000000
0.000000,0.800000,16,0.000000
0.000000,0.850000,17,0.000000
0.000000,0.900000,18,0.000000
0.000000,0.950000,19,0.000000
0.000000,1.000000,20,0.000000
0.050000,0.000000,21,5160.691919
0.050000,0.050000,22,321.766459
0.050000,0.100000,23,-483.917809
0.050000,0.150000,24,-149.366983
0.050000,0.200000,25,0.000000
0.050000,0.250000,26,1071.242647
0.050000,0.300000,27,0.000000
0.050000,0.350000,28,-287.236279
0.050000,0.400000,29,-592.335285
0.050000,0.450000,30,0.000000
0.050000,0.500000,31,-450.788952
0.050000,0.550000,32,180.223732
0.050000,0.600000,33,38.859504
0.050000,0.650000,34,-331.973145
0.050000,0.700000,35,431.862138
0.050000,0.750000,36,-346.696406
0.050000,0.800000,37,670.442358
0.050000,0.850000,38,302.755644
0.050000,0.900000,39,-348.662943
0.050000,0.950000,40,-349.523329
0.050000,1.000000,41,0.000000
0.100000,0.000000,42,-36.447467
0.100000,0.050000,43,318.082726
0.100000,0.100000,44,-1935.671237
0.100000,0.150000,45,25.599422
0.100000,0.200000,46,-3685.757253
0.100000,0.250000,47,5890.374206
0.100000,0.300000,48,1502.891122
0.100000,0.350000,49,3040.601890
0.100000,0.400000,50,-2168.254632
0.100000,0.450000,51,1493.359267
0.100000,0.500000,52,0.000000
0.100000,0.550000,53,4650.190628
0.100000,0.600000,54,0.000000
0.100000,0.650000,55,-799.652126
0.100000,0.700000,56,0.000000
0.100000,0.750000,57,-2818.719882
0.100000,0.800000,58,1743.644130
0.100000,0.850000,59,-2191.146999
0.100000,0.900000,60,102.887099
0.100000,0.950000,61,-24.080182
0.100000,1.000000,62,2928.988324
0.150000,0.000000,63,571.895958
0.150000,0.050000,64,63.543995
0.150000,0.100000,65,2275.319460
0.150000,0.150000,66,-2664.692132
0.150000,0.200000,67,-2780.881665
0.150000,0.250000,68,6097.112371
0.150000,0.300000,69,0.000000
0.150000,0.350000,70,-3374.872696
0.150000,0.400000,71,2086.216772
0.150000,0.450000,72,0.000000
0.150000,0.500000,73,3513.846632
0.150000,0.550000,74,-3162.044317
0.150000,0.600000,75,-3663.349327
0.150000,0.650000,76,-165.986572
0.150000,0.700000,77,6260.526321
0.150000,0.750000,78,-173.348203
0.150000,0.800000,79,303.287905
0.150000,0.850000,80,3535.930840
0.150000,0.900000,81,-3043.610949
0.150000,0.950000,82,-349.523329
0.150000,1.000000,83,2557.561222
0.200000,0.000000,84,0.000000
0.200000,0.050000,85,0.000000
0.200000,0.100000,86,0.000000
0.200000,0.150000,87,-1565.638802
0.200000,0.200000,88,3020.910225
0.200000,0.250000,89,-313.620336
0.200000,0.300000,90,0.000000
0.200000,0.350000,91,2830.146059
0.200000,0.400000,92,884.342290
0.200000,0.450000,93,0.000000
0.200000,0.500000,94,-2573.599403
0.200000,0.550000,95,90.111866
0.200000,0.600000,96,-4852.345389
0.200000,0.650000,97,1043.070087
0.200000,0.700000,98,215.931069
0.200000,0.750000,99,-1933.012097
0.200000,0.800000,100,-2758.534382
0.200000,0.850000,101,6487.398078
0.200000,0.900000,102,-1589.119303
0.200000,0.950000,103,-349.523329
0.200000,1.000000,104,-2128.866362
0.250000,0.000000,105,-14783.722379
0.250000,0.050000,106,595091.480009
0.250000,0.100000,107,-56459.710092
0.250000,0.150000,108,0.000000
0.250000,0.200000,109,-56920.946505
0.250000,0.250000,110,-72095.654220
0.250000,0.300000,111,344476.309790
0.250000,0.350000,112,-329049.406621
0.250000,0.400000,113,-413321.793136
0.250000,0.450000,114,174112.811930
0.250000,0.500000,115,-296276.874443
0.250000,0.550000,116,357190.824730
0.250000,0.600000,117,46133.379323
0.250000,0.650000,118,-9959.194348
0.250000,0.700000,119,-467530.606208
0.250000,0.750000,120,-10400.892192
0.250000,0.800000,121,299322.325299
0.250000,0.850000,122,97046.040299
0.250000,0.900000,123,116546.585215
0.250000,0.950000,124,597328.069698
0.250000,1.000000,125,39317.613627
