x,y,rho
0.250000,0.000000,0,-14783.722379
0.250000,0.050000,1,595091.480009
0.250000,0.100000,2,-56459.710092
0.250000,0.150000,3,0.000000
0.250000,0.200000,4,-56920.946505
0.250000,0.250000,5,-72095.654220
0.250000,0.300000,6,344476.309790
0.250000,0.350000,7,-329049.406621
0.250000,0.400000,8,-413321.793136
0.250000,0.450000,9,174112.811930
0.250000,0.500000,10,-296276.874443
0.250000,0.550000,11,357190.824730
0.250000,0.600000,12,46133.379323
0.250000,0.650000,13,-9959.194348
0.250000,0.700000,14,-467530.606208
0.250000,0.750000,15,-10400.892192
0.250000,0.800000,16,299322.325299
0.250000,0.850000,17,97046.040299
0.250000,0.900000,18,116546.585215
0.250000,0.950000,19,597328.069698
0.250000,1.000000,20,39317.613627
0.300000,0.000000,21,3350.838617
0.300000,0.050000,22,-334.681272
0.300000,0.100000,23,-5521.122643
0.300000,0.150000,24,-3457.760125
0.300000,0.200000,25,-3372.532140
0.300000,0.250000,26,1621.978923
0.300000,0.300000,27,0.000000
0.300000,0.350000,28,-1602.377333
0.300000,0.400000,29,3183.753043
0.300000,0.450000,30,0.000000
0.300000,0.500000,31,-1700.116618
0.300000,0.550000,32,-6953.021671
0.300000,0.600000,33,0.000000
0.300000,0.650000,34,-1939.536828
0.300000,0.700000,35,-1414.563457
0.300000,0.750000,36,-2695.846872
0.300000,0.800000,37,-3085.410218
0.300000,0.850000,38,0.000000
0.300000,0.900000,39,2124.406331
0.300000,0.950000,40,0.000000
0.300000,1.000000,41,-1040.954354
0.350000,0.000000,42,3587.130124
0.350000,0.050000,43,79.479105
0.350000,0.100000,44,-2006.492900
0.350000,0.150000,45,-353.959466
0.350000,0.200000,46,-2910.984896
0.350000,0.250000,47,-974.603808
0.350000,0.300000,48,2418.334301
0.350000,0.350000,49,0.000000
0.350000,0.400000,50,1682.552091
0.350000,0.450000,51,4759.095500
0.350000,0.500000,52,0.000000
0.350000,0.550000,53,7.378234
0.350000,0.600000,54,3526.295461
0.350000,0.650000,55,-2733.709506
0.350000,0.700000,56,-1593.426571
0.350000,0.750000,57,1908.114272
0.350000,0.800000,58,2263.511027
0.350000,0.850000,59,0.000000
0.350000,0.900000,60,1002.635997
0.350000,0.950000,61,0.000000
0.350000,1.000000,62,-642.619623
0.400000,0.000000,63,0.000000
0.400000,0.050000,64,0.000000
0.400000,0.100000,65,0.000000
0.400000,0.150000,66,0.000000
0.400000,0.200000,67,0.000000
0.400000,0.250000,68,0.000000
0.400000,0.300000,69,0.000000
0.400000,0.350000,70,0.000000
0.400000,0.400000,71,0.000000
0.400000,0.450000,72,0.000000
0.400000,0.500000,73,0.000000
0.400000,0.550000,74,0.000000
0.400000,0.600000,75,0.000000
0.400000,0.650000,76,0.000000
0.400000,0.700000,77,0.000000
0.400000,0.750000,78,0.000000
0.400000,0.800000,79,0.000000
0.400000,0.850000,80,0.000000
0.400000,0.900000,81,0.000000
0.400000,0.950000,82,0.000000
0.400000,1.000000,83,0.000000
0.450000,0.000000,84,3854.579009
0.450000,0.050000,85,-1904.022357
0.450000,0.100000,86,3252.762910
0.450000,0.150000,87,-2972.191466
0.450000,0.200000,88,-1022.859609
0.450000,0.250000,89,186.245894
0.450000,0.300000,90,2593.270182
0.450000,0.350000,91,0.000000
0.450000,0.400000,92,-887.196972
0.450000,0.450000,93,2019.326168
0.450000,0.500000,94,664.926961
0.450000,0.550000,95,-2976.778000
0.450000,0.600000,96,0.000000
0.450000,0.650000,97,2535.032827
0.450000,0.700000,98,-3324.153898
0.450000,0.750000,99,-3765.936836
0.450000,0.800000,100,-2688.270572
0.450000,0.850000,101,0.000000
0.450000,0.900000,102,-321.538307
0.450000,0.950000,103,926.454290
0.450000,1.000000,104,1389.681436
0.500000,0.000000,105,0.000000
0.500000,0.050000,106,0.000000
0.500000,0.100000,107,-114891.994714
0.500000,0.150000,108,297634.428373
0.500000,0.200000,109,124644.219031
0.500000,0.250000,110,-360201.869305
0.500000,0.300000,111,0.000000
0.500000,0.350000,112,441740.791200
0.500000,0.400000,113,0.000000
0.500000,0.450000,114,-789487.240212
0.500000,0.500000,115,0.000000
0.500000,0.550000,116,-248456.837673
0.500000,0.600000,117,229169.893024
0.500000,0.650000,118,150635.554393
0.500000,0.700000,119,296229.017937
0.500000,0.750000,120,0.000000
0.500000,0.800000,121,566029.990943
0.500000,0.850000,122,0.000000
0.500000,0.900000,123,-50430.800633
0.500000,0.950000,124,0.000000
0.500000,1.000000,125,-358302.412464
