c,t,x,y,xVel,yVel
0,0.000000,0.297464,0.010044,0.000000,0.000000
1,0.000000,0.299798,0.093696,0.000000,0.000000
2,0.000000,0.275848,0.110894,0.000000,0.000000
3,0.000000,0.279851,0.198250,0.000000,0.000000
4,0.000000,0.283707,0.228571,0.000000,0.000000
5,0.000000,0.253895,0.264737,0.000000,0.000000
6,0.000000,0.250559,0.305905,0.000000,0.000000
7,0.000000,0.265079,0.357128,0.000000,0.000000
8,0.000000,0.253969,0.421013,0.000000,0.000000
9,0.000000,0.257843,0.483620,0.000000,0.000000
10,0.000000,0.268980,0.531084,0.000000,0.000000
11,0.000000,0.256468,0.580882,0.000000,0.000000
12,0.000000,0.279848,0.606730,0.000000,0.000000
13,0.000000,0.271722,0.686581,0.000000,0.000000
14,0.000000,0.263405,0.720288,0.000000,0.000000
15,0.000000,0.253108,0.774183,0.000000,0.000000
16,0.000000,0.252497,0.824742,0.000000,0.000000
17,0.000000,0.268498,0.889821,0.000000,0.000000
18,0.000000,0.275280,0.943790,0.000000,0.000000
19,0.000000,0.291400,0.951633,0.000000,0.000000
20,0.000000,0.338323,0.020613,0.000000,0.000000
21,0.000000,0.345290,0.077081,0.000000,0.000000
22,0.000000,0.345953,0.106929,0.000000,0.000000
23,0.000000,0.307510,0.178651,0.000000,0.000000
24,0.000000,0.317317,0.242055,0.000000,0.000000
25,0.000000,0.305696,0.295164,0.000000,0.000000
26,0.000000,0.308812,0.347661,0.000000,0.000000
27,0.000000,0.317832,0.366159,0.000000,0.000000
28,0.000000,0.333980,0.441439,0.000000,0.000000
29,0.000000,0.321141,0.482839,0.000000,0.000000
30,0.000000,0.341922,0.521162,0.000000,0.000000
31,0.000000,0.343787,0.566451,0.000000,0.000000
32,0.000000,0.326533,0.612404,0.000000,0.000000
33,0.000000,0.316010,0.669914,0.000000,0.000000
34,0.000000,0.342067,0.737231,0.000000,0.000000
35,0.000000,0.338412,0.792928,0.000000,0.000000
36,0.000000,0.308941,0.801740,0.000000,0.000000
37,0.000000,0.304211,0.869572,0.000000,0.000000
38,0.000000,0.339303,0.903552,0.000000,0.000000
