c,t,x,y,xVel,yVel
0,0.000000,0.292396,0.046846,0.000000,0.000000
1,0.000000,0.250961,0.072231,0.000000,0.000000
2,0.000000,0.250625,0.100347,0.000000,0.000000
3,0.000000,0.289960,0.177788,0.000000,0.000000
4,0.000000,0.255312,0.211834,0.000000,0.000000
5,0.000000,0.280683,0.294575,0.000000,0.000000
6,0.000000,0.291425,0.334072,0.000000,0.000000
7,0.000000,0.251789,0.370511,0.000000,0.000000
8,0.000000,0.288261,0.447710,0.000000,0.000000
9,0.000000,0.256785,0.461280,0.000000,0.000000
10,0.000000,0.267508,0.503676,0.000000,0.000000
11,0.000000,0.266844,0.554637,0.000000,0.000000
12,0.000000,0.253865,0.605262,0.000000,0.000000
13,0.000000,0.295589,0.695221,0.000000,0.000000
14,0.000000,0.253739,0.700533,0.000000,0.000000
15,0.000000,0.279774,0.781216,0.000000,0.000000
16,0.000000,0.258950,0.822640,0.000000,0.000000
17,0.000000,0.275255,0.874430,0.000000,0.000000
18,0.000000,0.288847,0.912691,0.000000,0.000000
19,0.000000,0.272085,0.969476,0.000000,0.000000
20,0.000000,0.349485,0.036984,0.000000,0.000000
21,0.000000,0.323730,0.053827,0.000000,0.000000
22,0.000000,0.320205,0.107692,0.000000,0.000000
23,0.000000,0.317028,0.153281,0.000000,0.000000
24,0.000000,0.341639,0.207020,0.000000,0.000000
25,0.000000,0.328084,0.286794,0.000000,0.000000
26,0.000000,0.309103,0.345744,0.000000,0.000000
27,0.000000,0.324195,0.370999,0.000000,0.000000
28,0.000000,0.309799,0.409847,0.000000,0.000000
29,0.000000,0.343112,0.481932,0.000000,0.000000
30,0.000000,0.337706,0.531417,0.000000,0.000000
31,0.000000,0.335975,0.555146,0.000000,0.000000
32,0.000000,0.338882,0.625351,0.000000,0.000000
33,0.000000,0.347050,0.692379,0.000000,0.000000
34,0.000000,0.300439,0.734019,0.000000,0.000000
35,0.000000,0.304360,0.762102,0.000000,0.000000
36,0.000000,0.339498,0.821206,0.000000,0.000000
37,0.000000,0.347275,0.895401,0.000000,0.000000
38,0.000000,0.329483,0.905200,0.000000,0.000000
39,0.000000,0.324381,0.998312,0.000000,0.000000
40,0.000000,0.388756,0.036018,0.000000,0.000000
41,0.000000,0.390114,0.071993,0.000000,0.000000
42,0.000000,0.395299,0.110875,0.000000,0.000000
43,0.000000,0.358177,0.157925,0.000000,0.000000
44,0.000000,0.374336,0.208363,0.000000,0.000000
45,0.000000,0.397515,0.262724,0.000000,0.000000
46,0.000000,0.357487,0.302221,0.000000,0.000000
47,0.000000,0.363203,0.399497,0.000000,0.000000
48,0.000000,0.389919,0.428979,0.000000,0.000000
49,0.000000,0.376481,0.453361,0.000000,0.000000
50,0.000000,0.394975,0.542116,0.000000,0.000000
51,0.000000,0.394885,0.582230,0.000000,0.000000
52,0.000000,0.399942,0.627529,0.000000,0.000000
53,0.000000,0.380350,0.685706,0.000000,0.000000
54,0.000000,0.353138,0.710042,0.000000,0.000000
55,0.000000,0.359945,0.757557,0.000000,0.000000
56,0.000000,0.378853,0.815044,0.000000,0.000000
57,0.000000,0.368968,0.878247,0.000000,0.000000
58,0.000000,0.354484,0.918166,0.000000,0.000000
59,0.000000,0.395200,0.994646,0.000000,0.000000
60,0.000000,0.434228,0.039621,0.000000,0.000000
61,0.000000,0.409274,0.084507,0.000000,0.000000
62,0.000000,0.406314,0.134449,0.000000,0.000000
63,0.000000,0.414228,0.164799,0.000000,0.000000
64,0.000000,0.430067,0.217938,0.000000,0.000000
65,0.000000,0.404269,0.277882,0.000000,0.000000
66,0.000000,0.441195,0.306735,0.000000,0.000000
67,0.000000,0.430342,0.375703,0.000000,0.000000
68,0.000000,0.418985,0.430187,0.000000,0.000000
69,0.000000,0.436608,0.475387,0.000000,0.000000
70,0.000000,0.407592,0.509615,0.000000,0.000000
71,0.000000,0.420692,0.568890,0.000000,0.000000
72,0.000000,0.416021,0.625203,0.000000,0.000000
73,0.000000,0.438880,0.689431,0.000000,0.000000
74,0.000000,0.447445,0.719498,0.000000,0.000000
75,0.000000,0.416052,0.773767,0.000000,0.000000
