c,t,x,y,xVel,yVel
0,0.000000,0.042009,0.019719,0.000000,0.000000
1,0.000000,0.039922,0.095582,0.000000,0.000000
2,0.000000,0.016761,0.138411,0.000000,0.000000
3,0.000000,0.027698,0.173870,0.000000,0.000000
4,0.000000,0.018239,0.225670,0.000000,0.000000
5,0.000000,0.045810,0.281786,0.000000,0.000000
6,0.000000,0.007080,0.330348,0.000000,0.000000
7,0.000000,0.012144,0.356862,0.000000,0.000000
8,0.000000,0.007834,0.420047,0.000000,0.000000
9,0.000000,0.005440,0.499946,0.000000,0.000000
10,0.000000,0.025647,0.541956,0.000000,0.000000
11,0.000000,0.014802,0.581878,0.000000,0.000000
12,0.000000,0.024679,0.648639,0.000000,0.000000
13,0.000000,0.038568,0.676337,0.000000,0.000000
14,0.000000,0.020011,0.744576,0.000000,0.000000
15,0.000000,0.017623,0.790386,0.000000,0.000000
16,0.000000,0.003488,0.847466,0.000000,0.000000
17,0.000000,0.004303,0.859611,0.000000,0.000000
18,0.000000,0.044512,0.917445,0.000000,0.000000
19,0.000000,0.001001,0.972885,0.000000,0.000000
20,0.000000,0.061914,0.048532,0.000000,0.000000
21,0.000000,0.092546,0.063333,0.000000,0.000000
22,0.000000,0.068760,0.138012,0.000000,0.000000
23,0.000000,0.083386,0.176580,0.000000,0.000000
24,0.000000,0.071882,0.246592,0.000000,0.000000
25,0.000000,0.086048,0.264215,0.000000,0.000000
26,0.000000,0.081999,0.317702,0.000000,0.000000
27,0.000000,0.058299,0.372005,0.000000,0.000000
28,0.000000,0.091460,0.416517,0.000000,0.000000
29,0.000000,0.094669,0.467518,0.000000,0.000000
30,0.000000,0.097823,0.529432,0.000000,0.000000
31,0.000000,0.092934,0.571978,0.000000,0.000000
32,0.000000,0.069922,0.640738,0.000000,0.000000
33,0.000000,0.095549,0.674125,0.000000,0.000000
34,0.000000,0.097513,0.746006,0.000000,0.000000
35,0.000000,0.094053,0.782054,0.000000,0.000000
36,0.000000,0.080980,0.814053,0.000000,0.000000
37,0.000000,0.065373,0.872352,0.000000,0.000000
38,0.000000,0.059377,0.913812,0.000000,0.000000
