x,y,rho
0.750000,0.000000,0,0.000000
0.750000,0.050000,1,-186196.074231
0.750000,0.100000,2,0.000000
0.750000,0.150000,3,-110534.133205
0.750000,0.200000,4,290806.812930
0.750000,0.250000,5,-79918.920962
0.750000,0.300000,6,0.000000
0.750000,0.350000,7,365411.009347
0.750000,0.400000,8,115209.248032
0.750000,0.450000,9,362500.293752
0.750000,0.500000,10,-209679.581191
0.750000,0.550000,11,128744.788293
0.750000,0.600000,12,-181883.711726
0.750000,0.650000,13,-134753.966254
0.750000,0.700000,14,-28685.953030
0.750000,0.750000,15,0.000000
0.750000,0.800000,16,-248064.868153
0.750000,0.850000,17,339913.387882
0.750000,0.900000,18,3805.785054
0.750000,0.950000,19,0.000000
0.750000,1.000000,20,112421.009646
0.800000,0.000000,21,-1825.335379
0.800000,0.050000,22,3976.680461
0.800000,0.100000,23,2371.538050
0.800000,0.150000,24,4641.695885
0.800000,0.200000,25,2607.708554
0.800000,0.250000,26,-4409.181630
0.800000,0.300000,27,103.536515
0.800000,0.350000,28,-1524.744672
0.800000,0.400000,29,0.000000
0.800000,0.450000,30,1131.191183
0.800000,0.500000,31,-934.032484
0.800000,0.550000,32,0.000000
0.800000,0.600000,33,-656.955370
0.800000,0.650000,34,3069.158676
0.800000,0.700000,35,1281.986920
0.800000,0.750000,36,5568.549323
0.800000,0.800000,37,0.000000
0.800000,0.850000,38,-1721.765930
0.800000,0.900000,39,1711.129377
0.800000,0.950000,40,-216.630932
0.800000,1.000000,41,-1733.047458
0.850000,0.000000,42,-579.808376
0.850000,0.050000,43,-3874.862163
0.850000,0.100000,44,0.000000
0.850000,0.150000,45,357.841928
0.850000,0.200000,46,0.000000
0.850000,0.250000,47,-545.616567
0.850000,0.300000,48,0.000000
0.850000,0.350000,49,-3782.532531
0.850000,0.400000,50,0.000000
0.850000,0.450000,51,-1588.867540
0.850000,0.500000,52,1438.650616
0.850000,0.550000,53,-3550.323546
0.850000,0.600000,54,0.000000
0.850000,0.650000,55,1328.178324
0.850000,0.700000,56,-2916.685536
0.850000,0.750000,57,-767.465486
0.850000,0.800000,58,-834.813824
0.850000,0.850000,59,984.805963
0.850000,0.900000,60,0.000000
0.850000,0.950000,61,-1002.766872
0.850000,1.000000,62,3861.105643
0.900000,0.000000,63,-1257.040473
0.900000,0.050000,64,0.000000
0.900000,0.100000,65,-3911.829229
0.900000,0.150000,66,1824.147335
0.900000,0.200000,67,0.000000
0.900000,0.250000,68,0.000000
0.900000,0.300000,69,0.000000
0.900000,0.350000,70,-2884.732671
0.900000,0.400000,71,1235.454795
0.900000,0.450000,72,2076.301209
0.900000,0.500000,73,-103.781387
0.900000,0.550000,74,-2404.456060
0.900000,0.600000,75,864.859557
0.900000,0.650000,76,-3307.809955
0.900000,0.700000,77,-3300.078614
0.900000,0.750000,78,-993.486610
0.900000,0.800000,79,-1681.641082
0.900000,0.850000,80,-3022.371798
0.900000,0.900000,81,-92.986448
0.900000,0.950000,82,1517.647422
0.900000,1.000000,83,0.000000
0.950000,0.000000,84,0.000000
0.950000,0.050000,85,0.000000
0.950000,0.100000,86,0.000000
0.950000,0.150000,87,250.428574
0.950000,0.200000,88,38.032914
0.950000,0.250000,89,2985.515899
0.950000,0.300000,90,-385.339823
0.950000,0.350000,91,-131.352330
0.950000,0.400000,92,0.000000
0.950000,0.450000,93,144.419143
0.950000,0.500000,94,-265.952333
0.950000,0.550000,95,-377.669301
0.950000,0.600000,96,340.283192
0.950000,0.650000,97,-181.349859
0.950000,0.700000,98,138.121769
0.950000,0.750000,99,707.164409
0.950000,0.800000,100,0.000000
0.950000,0.850000,101,-57.465958
0.950000,0.900000,102,-4.769004
0.950000,0.950000,103,77.071522
0.950000,1.000000,104,0.000000
1.000000,0.000000,105,1741.557917
1.000000,0.050000,106,-3539.617993
1.000000,0.100000,107,0.000000
1.000000,0.150000,108,-3828.247340
1.000000,0.200000,109,-1657.134148
1.000000,0.250000,110,-833.858615
1.000000,0.300000,111,-4877.641307
1.000000,0.350000,112,-919.466309
1.000000,0.400000,113,-1065.948075
1.000000,0.450000,114,2185.608049
1.000000,0.500000,115,421.440030
1.000000,0.550000,116,-3792.101026
1.000000,0.600000,117,-4043.164525
1.000000,0.650000,118,1158.148894
1.000000,0.700000,119,-2555.631201
1.000000,0.750000,120,-1788.081287
1.000000,0.800000,121,1021.421655
1.000000,0.850000,122,-248.773284
1.000000,0.900000,123,87.322147
1.000000,0.950000,124,-3056.437048
1.000000,1.000000,125,3288.314677
