x,y,rho
0.500000,0.000000,0,0.000000
0.500000,0.050000,1,110809.516136
0.500000,0.100000,2,-278112.188979
0.500000,0.150000,3,474203.166887
0.500000,0.200000,4,160491.964586
0.500000,0.250000,5,253642.262989
0.500000,0.300000,6,0.000000
0.500000,0.350000,7,316830.403215
0.500000,0.400000,8,212613.731024
0.500000,0.450000,9,0.000000
0.500000,0.500000,10,-32244.852457
0.500000,0.550000,11,-47504.261311
0.500000,0.600000,12,-284462.820501
0.500000,0.650000,13,182263.014718
0.500000,0.700000,14,-14849.397431
0.500000,0.750000,15,0.000000
0.500000,0.800000,16,-587891.458671
0.500000,0.850000,17,235637.544252
0.500000,0.900000,18,-383099.589285
0.500000,0.950000,19,353140.495510
0.500000,1.000000,20,0.000000
0.550000,0.000000,21,-2626.954516
0.550000,0.050000,22,1556.326919
0.550000,0.100000,23,3125.790442
0.550000,0.150000,24,3307.841919
0.550000,0.200000,25,-0.993257
0.550000,0.250000,26,-6572.364859
0.550000,0.300000,27,-359.972106
0.550000,0.350000,28,0.000000
0.550000,0.400000,29,1425.296276
0.550000,0.450000,30,67.457257
0.550000,0.500000,31,-1846.701167
0.550000,0.550000,32,-5467.060855
0.550000,0.600000,33,2780.618298
0.550000,0.650000,34,158.540519
0.550000,0.700000,35,-1760.018716
0.550000,0.750000,36,0.000000
0.550000,0.800000,37,-3744.690660
0.550000,0.850000,38,-28.947312
0.550000,0.900000,39,0.000000
0.550000,0.950000,40,213.047238
0.550000,1.000000,41,-884.040604
0.600000,0.000000,42,0.000000
0.600000,0.050000,43,0.000000
0.600000,0.100000,44,-2045.543759
0.600000,0.150000,45,0.000000
0.600000,0.200000,46,-566.366991
0.600000,0.250000,47,2639.349510
0.600000,0.300000,48,0.000000
0.600000,0.350000,49,7834.398333
0.600000,0.400000,50,0.000000
0.600000,0.450000,51,2912.127070
0.600000,0.500000,52,-1022.816103
0.600000,0.550000,53,397.690581
0.600000,0.600000,54,1419.387090
0.600000,0.650000,55,0.000000
0.600000,0.700000,56,-145.769149
0.600000,0.750000,57,0.000000
0.600000,0.800000,58,1956.420368
0.600000,0.850000,59,1304.136206
0.600000,0.900000,60,0.000000
0.600000,0.950000,61,3291.238373
0.600000,1.000000,62,0.000000
0.650000,0.000000,63,-1032.290308
0.650000,0.050000,64,3136.943385
0.650000,0.100000,65,-1046.125595
0.650000,0.150000,66,0.000000
0.650000,0.200000,67,-3935.447905
0.650000,0.250000,68,-2250.924231
0.650000,0.300000,69,-2234.884012
0.650000,0.350000,70,1160.497347
0.650000,0.400000,71,0.000000
0.650000,0.450000,72,1276.200060
0.650000,0.500000,73,0.000000
0.650000,0.550000,74,-1704.495349
0.650000,0.600000,75,0.000000
0.650000,0.650000,76,-2178.485935
0.650000,0.700000,77,0.000000
0.650000,0.750000,78,-420.323532
0.650000,0.800000,79,3929.281928
0.650000,0.850000,80,0.000000
0.650000,0.900000,81,-96.626250
0.650000,0.950000,82,-1291.786491
0.650000,1.000000,83,-744.071721
0.700000,0.000000,84,0.000000
0.700000,0.050000,85,0.000000
0.700000,0.100000,86,-600.449993
0.700000,0.150000,87,-6014.994024
0.700000,0.200000,88,0.000000
0.700000,0.250000,89,121.459670
0.700000,0.300000,90,-2175.251297
0.700000,0.350000,91,0.000000
0.700000,0.400000,92,2366.493899
0.700000,0.450000,93,-1152.048816
0.700000,0.500000,94,958.575504
0.700000,0.550000,95,0.000000
0.700000,0.600000,96,-290.531358
0.700000,0.650000,97,-3696.769537
0.700000,0.700000,98,0.000000
0.700000,0.750000,99,2726.274210
0.700000,0.800000,100,-255.410265
0.700000,0.850000,101,0.000000
0.700000,0.900000,102,478.647536
0.700000,0.950000,103,-1429.507990
0.700000,1.000000,104,0.000000
0.750000,0.000000,105,164638.493408
0.750000,0.050000,106,-146891.521948
0.750000,0.100000,107,0.000000
0.750000,0.150000,108,-130625.743817
0.750000,0.200000,109,-143902.367023
0.750000,0.250000,110,301297.967183
0.750000,0.300000,111,-399658.950787
0.750000,0.350000,112,196077.398654
0.750000,0.400000,113,32622.148973
0.750000,0.450000,114,0.000000
0.750000,0.500000,115,434594.586884
0.750000,0.550000,116,0.000000
0.750000,0.600000,117,407449.351897
0.750000,0.650000,118,269640.432953
0.750000,0.700000,119,-87160.710553
0.750000,0.750000,120,-102098.132100
0.750000,0.800000,121,0.000000
0.750000,0.850000,122,-270639.146178
0.750000,0.900000,123,-91691.129253
0.750000,0.950000,124,6223.214533
0.750000,1.000000,125,-328791.432972
