c,t,x,y,xVel,yVel
0,0.000000,0.750907,0.023880,0.000000,0.000000
1,0.000000,0.756714,0.075153,0.000000,0.000000
2,0.000000,0.761572,0.143876,0.000000,0.000000
3,0.000000,0.751468,0.170034,0.000000,0.000000
4,0.000000,0.768203,0.227029,0.000000,0.000000
5,0.000000,0.786251,0.258579,0.000000,0.000000
6,0.000000,0.793121,0.309910,0.000000,0.000000
7,0.000000,0.776298,0.376959,0.000000,0.000000
8,0.000000,0.753849,0.440166,0.000000,0.000000
9,0.000000,0.750605,0.473363,0.000000,0.000000
10,0.000000,0.778739,0.524269,0.000000,0.000000
11,0.000000,0.785458,0.580983,0.000000,0.000000
12,0.000000,0.797279,0.642555,0.000000,0.000000
13,0.000000,0.798523,0.694023,0.000000,0.000000
14,0.000000,0.775081,0.712226,0.000000,0.000000
15,0.000000,0.758353,0.798477,0.000000,0.000000
16,0.000000,0.790989,0.841599,0.000000,0.000000
17,0.000000,0.786832,0.867897,0.000000,0.000000
18,0.000000,0.762494,0.921746,0.000000,0.000000
19,0.000000,0.792109,0.972351,0.000000,0.000000
20,0.000000,0.827873,0.001090,0.000000,0.000000
21,0.000000,0.837516,0.086547,0.000000,0.000000
22,0.000000,0.822312,0.133826,0.000000,0.000000
23,0.000000,0.800985,0.182349,0.000000,0.000000
24,0.000000,0.849691,0.207430,0.000000,0.000000
25,0.000000,0.825426,0.265782,0.000000,0.000000
26,0.000000,0.809740,0.306771,0.000000,0.000000
27,0.000000,0.803963,0.393604,0.000000,0.000000
28,0.000000,0.825145,0.406097,0.000000,0.000000
29,0.000000,0.836493,0.498207,0.000000,0.000000
30,0.000000,0.821203,0.526079,0.000000,0.000000
31,0.000000,0.830182,0.563595,0.000000,0.000000
32,0.000000,0.820145,0.635907,0.000000,0.000000
33,0.000000,0.802663,0.686892,0.000000,0.000000
34,0.000000,0.829204,0.736583,0.000000,0.000000
35,0.000000,0.817971,0.762009,0.000000,0.000000
36,0.000000,0.805215,0.821749,0.000000,0.000000
37,0.000000,0.834058,0.875712,0.000000,0.000000
38,0.000000,0.830798,0.900857,0.000000,0.000000
39,0.000000,0.849284,0.987349,0.000000,0.000000
40,0.000000,0.890121,0.008552,0.000000,0.000000
41,0.000000,0.882047,0.088735,0.000000,0.000000
42,0.000000,0.860520,0.108880,0.000000,0.000000
43,0.000000,0.872819,0.161543,0.000000,0.000000
44,0.000000,0.867467,0.240747,0.000000,0.000000
45,0.000000,0.869544,0.258718,0.000000,0.000000
46,0.000000,0.887403,0.313932,0.000000,0.000000
