c,t,x,y,xVel,yVel
0,0.000000,0.784744,0.042031,0.000000,0.000000
1,0.000000,0.796177,0.066538,0.000000,0.000000
2,0.000000,0.770948,0.132807,0.000000,0.000000
3,0.000000,0.761436,0.174356,0.000000,0.000000
4,0.000000,0.792340,0.212197,0.000000,0.000000
5,0.000000,0.798251,0.284033,0.000000,0.000000
6,0.000000,0.791282,0.311096,0.000000,0.000000
7,0.000000,0.750394,0.362554,0.000000,0.000000
8,0.000000,0.751491,0.403810,0.000000,0.000000
9,0.000000,0.793854,0.482989,0.000000,0.000000
10,0.000000,0.787983,0.517733,0.000000,0.000000
11,0.000000,0.798478,0.563910,0.000000,0.000000
12,0.000000,0.775454,0.634858,0.000000,0.000000
13,0.000000,0.750193,0.696294,0.000000,0.000000
14,0.000000,0.764615,0.738633,0.000000,0.000000
15,0.000000,0.766197,0.786884,0.000000,0.000000
16,0.000000,0.770856,0.828167,0.000000,0.000000
17,0.000000,0.796082,0.878560,0.000000,0.000000
18,0.000000,0.765630,0.930051,0.000000,0.000000
19,0.000000,0.756546,0.973905,0.000000,0.000000
20,0.000000,0.832139,0.011887,0.000000,0.000000
21,0.000000,0.849763,0.060366,0.000000,0.000000
22,0.000000,0.833925,0.135820,0.000000,0.000000
23,0.000000,0.800895,0.186013,0.000000,0.000000
24,0.000000,0.842220,0.200628,0.000000,0.000000
25,0.000000,0.845743,0.266825,0.000000,0.000000
26,0.000000,0.833299,0.337681,0.000000,0.000000
27,0.000000,0.831951,0.383763,0.000000,0.000000
28,0.000000,0.843158,0.449393,0.000000,0.000000
29,0.000000,0.808174,0.455940,0.000000,0.000000
30,0.000000,0.806179,0.538079,0.000000,0.000000
31,0.000000,0.821917,0.587842,0.000000,0.000000
32,0.000000,0.801564,0.621767,0.000000,0.000000
33,0.000000,0.816070,0.672662,0.000000,0.000000
34,0.000000,0.826869,0.714883,0.000000,0.000000
35,0.000000,0.826302,0.760626,0.000000,0.000000
36,0.000000,0.812619,0.843925,0.000000,0.000000
37,0.000000,0.827103,0.875876,0.000000,0.000000
38,0.000000,0.820147,0.919034,0.000000,0.000000
39,0.000000,0.843242,0.977208,0.000000,0.000000
40,0.000000,0.890242,0.033386,0.000000,0.000000
41,0.000000,0.899129,0.055303,0.000000,0.000000
42,0.000000,0.868382,0.106867,0.000000,0.000000
43,0.000000,0.873455,0.172936,0.000000,0.000000
44,0.000000,0.864541,0.249806,0.000000,0.000000
45,0.000000,0.856255,0.276108,0.000000,0.000000
46,0.000000,0.864793,0.338727,0.000000,0.000000
47,0.000000,0.861013,0.365830,0.000000,0.000000
48,0.000000,0.890996,0.435978,0.000000,0.000000
49,0.000000,0.870373,0.479220,0.000000,0.000000
50,0.000000,0.855690,0.519462,0.000000,0.000000
51,0.000000,0.879085,0.568591,0.000000,0.000000
52,0.000000,0.890322,0.636974,0.000000,0.000000
53,0.000000,0.873327,0.660429,0.000000,0.000000
54,0.000000,0.878994,0.724970,0.000000,0.000000
55,0.000000,0.899544,0.781225,0.000000,0.000000
56,0.000000,0.880719,0.846018,0.000000,0.000000
57,0.000000,0.855819,0.857031,0.000000,0.000000
58,0.000000,0.856795,0.948028,0.000000,0.000000
59,0.000000,0.876805,0.968401,0.000000,0.000000
60,0.000000,0.924022,0.024090,0.000000,0.000000
61,0.000000,0.904625,0.053175,0.000000,0.000000
62,0.000000,0.940531,0.143497,0.000000,0.000000
63,0.000000,0.933304,0.166824,0.000000,0.000000
64,0.000000,0.949013,0.245818,0.000000,0.000000
65,0.000000,0.914528,0.295362,0.000000,0.000000
66,0.000000,0.906151,0.326081,0.000000,0.000000
67,0.000000,0.936501,0.381900,0.000000,0.000000
68,0.000000,0.932681,0.438695,0.000000,0.000000
69,0.000000,0.914839,0.465500,0.000000,0.000000
70,0.000000,0.926217,0.539522,0.000000,0.000000
71,0.000000,0.907056,0.594147,0.000000,0.000000
72,0.000000,0.906487,0.634678,0.000000,0.000000
73,0.000000,0.942892,0.667982,0.000000,0.000000
74,0.000000,0.939725,0.716996,0.000000,0.000000
75,0.000000,0.911529,0.781524,0.000000,0.000000
76,0.000000,0.914558,0.837675,0.000000,0.000000
77,0.000000,0.913605,0.874176,0.000000,0.000000
78,0.000000,0.919684,0.906857,0.000000,0.000000
79,0.000000,0.923790,0.971697,0.000000,0.000000
80,0.000000,0.996297,0.047913,0.000000,0.000000
81,0.000000,0.992894,0.054970,0.000000,0.000000
82,0.000000,0.992666,0.111457,0.000000,0.000000
83,0.000000,0.985936,0.154348,0.000000,0.000000
84,0.000000,0.996029,0.244074,0.000000,0.000000
85,0.000000,0.951941,0.255603,0.000000,0.000000
86,0.000000,0.953215,0.320161,0.000000,0.000000
87,0.000000,0.980570,0.383766,0.000000,0.000000
88,0.000000,0.989826,0.403450,0.000000,0.000000
89,0.000000,0.987776,0.477240,0.000000,0.000000
90,0.000000,0.951227,0.523537,0.000000,0.000000
91,0.000000,0.954200,0.566431,0.000000,0.000000
92,0.000000,0.951319,0.609097,0.000000,0.000000
93,0.000000,0.983117,0.695032,0.000000,0.000000
94,0.000000,0.982898,0.741061,0.000000,0.000000
95,0.000000,0.999674,0.793002,0.000000,0.000000
96,0.000000,0.997974,0.846217,0.000000,0.000000
97,0.000000,0.983949,0.876788,0.000000,0.000000
98,0.000000,0.994101,0.916613,0.000000,0.000000
99,0.000000,0.961109,0.954389,0.000000,0.000000
0,0.100000,0.784744,0.024626,0.000000,-0.174050
1,0.100000,0.796177,0.066538,0.000000,0.000000
2,0.100000,0.770948,0.132807,0.000000,0.000000
