c,t,x,y,xVel,yVel
0,0.000000,0.534892,0.036879,0.000000,0.000000
1,0.000000,0.536327,0.065158,0.000000,0.000000
2,0.000000,0.535983,0.126885,0.000000,0.000000
3,0.000000,0.508901,0.183612,0.000000,0.000000
4,0.000000,0.513452,0.238009,0.000000,0.000000
5,0.000000,0.505485,0.287596,0.000000,0.000000
6,0.000000,0.548767,0.306182,0.000000,0.000000
7,0.000000,0.523441,0.384264,0.000000,0.000000
8,0.000000,0.543133,0.434290,0.000000,0.000000
9,0.000000,0.547158,0.493143,0.000000,0.000000
10,0.000000,0.535161,0.528035,0.000000,0.000000
11,0.000000,0.541918,0.564362,0.000000,0.000000
12,0.000000,0.538625,0.600344,0.000000,0.000000
13,0.000000,0.534299,0.659245,0.000000,0.000000
14,0.000000,0.509293,0.722697,0.000000,0.000000
15,0.000000,0.512717,0.778182,0.000000,0.000000
16,0.000000,0.518216,0.826949,0.000000,0.000000
17,0.000000,0.540966,0.850390,0.000000,0.000000
18,0.000000,0.524874,0.943523,0.000000,0.000000
19,0.000000,0.500295,0.990682,0.000000,0.000000
20,0.000000,0.563754,0.025843,0.000000,0.000000
21,0.000000,0.564090,0.067761,0.000000,0.000000
22,0.000000,0.579584,0.106386,0.000000,0.000000
23,0.000000,0.571963,0.190685,0.000000,0.000000
24,0.000000,0.597954,0.249977,0.000000,0.000000
25,0.000000,0.561954,0.262694,0.000000,0.000000
26,0.000000,0.563550,0.330910,0.000000,0.000000
27,0.000000,0.571327,0.371876,0.000000,0.000000
28,0.000000,0.563369,0.446749,0.000000,0.000000
29,0.000000,0.589700,0.497045,0.000000,0.000000
30,0.000000,0.559175,0.510798,0.000000,0.000000
31,0.000000,0.556685,0.574889,0.000000,0.000000
32,0.000000,0.568556,0.604473,0.000000,0.000000
33,0.000000,0.580771,0.676436,0.000000,0.000000
34,0.000000,0.552231,0.724390,0.000000,0.000000
35,0.000000,0.596388,0.786344,0.000000,0.000000
36,0.000000,0.568727,0.849894,0.000000,0.000000
37,0.000000,0.568015,0.871221,0.000000,0.000000
38,0.000000,0.567692,0.934590,0.000000,0.000000
39,0.000000,0.560893,0.974290,0.000000,0.000000
40,0.000000,0.644775,0.033465,0.000000,0.000000
41,0.000000,0.604500,0.090150,0.000000,0.000000
42,0.000000,0.631986,0.108706,0.000000,0.000000
43,0.000000,0.615857,0.189477,0.000000,0.000000
44,0.000000,0.640413,0.241708,0.000000,0.000000
