x,y,z,gradx,grady
-0.098000,-0.098000,0,0.501626,-7.809246
-0.098000,-0.096000,0,0.337375,-7.968480
-0.098000,-0.094000,0,0.162968,-8.127285
-0.098000,-0.092000,0,-0.021989,-8.285197
-0.098000,-0.090000,0,-0.217887,-8.441708
-0.098000,-0.088000,0,-0.425107,-8.596263
-0.098000,-0.086000,0,-0.644014,-8.748254
-0.098000,-0.084000,0,-0.874961,-8.897023
-0.098000,-0.082000,0,-1.118273,-9.041857
-0.098000,-0.080000,0,-1.374250,-9.181989
-0.098000,-0.078000,0,-1.643160,-9.316592
-0.098000,-0.076000,0,-1.925229,-9.444783
-0.098000,-0.074000,0,-2.220635,-9.565623
-0.098000,-0.072000,0,-2.529505,-9.678113
-0.098000,-0.070000,0,-2.851901,-9.781198
-0.098000,-0.068000,0,-3.187817,-9.873771
-0.098000,-0.066000,0,-3.537166,-9.954669
-0.098000,-0.064000,0,-3.899775,-10.022687
-0.098000,-0.062000,0,-4.275373,-10.076575
-0.098000,-0.060000,0,-4.663582,-10.115046
-0.098000,-0.058000,0,-5.063912,-10.136788
-0.098000,-0.056000,0,-5.475747,-10.140469
-0.098000,-0.054000,0,-5.898339,-10.124747
-0.098000,-0.052000,0,-6.330803,-10.088287
-0.098000,-0.050000,0,-6.772107,-10.029771
-0.098000,-0.048000,0,-7.221066,-9.947914
-0.098000,-0.046000,0,-7.676345,-9.841483
-0.098000,-0.044000,0,-8.136448,-9.709309
-0.098000,-0.042000,0,-8.599726,-9.550315
-0.098000,-0.040000,0,-9.064375,-9.363530
-0.098000,-0.038000,0,-9.528441,-9.148109
-0.098000,-0.036000,0,-9.989833,-8.903359
-0.098000,-0.034000,0,-10.446328,-8.628756
-0.098000,-0.032000,0,-10.895591,-8.323967
-0.098000,-0.030000,0,-11.335189,-7.988865
-0.098000,-0.028000,0,-11.762611,-7.623555
-0.098000,-0.026000,0,-12.175297,-7.228380
-0.098000,-0.024000,0,-12.570659,-6.803939
-0.098000,-0.022000,0,-12.946115,-6.351094
-0.098000,-0.020000,0,-13.299117,-5.870978
-0.098000,-0.018000,0,-13.627185,-5.364994
-0.098000,-0.016000,0,-13.927942,-4.834811
-0.098000,-0.014000,0,-14.199147,-4.282358
-0.098000,-0.012000,0,-14.438728,-3.709810
-0.098000,-0.010000,0,-14.644816,-3.119573
-0.098000,-0.008000,0,-14.815772,-2.514256
-0.098000,-0.006000,0,-14.950216,-1.896649
-0.098000,-0.004000,0,-15.047048,-1.269689
-0.098000,-0.002000,0,-15.105471,-0.636429
-0.098000,0.000000,0,-15.125000,0.000000
-0.098000,0.002000,0,-15.105471,0.636429
-0.098000,0.004000,0,-15.047048,1.269689
-0.098000,0.006000,0,-14.950216,1.896649
-0.098000,0.008000,0,-14.815772,2.514256
-0.098000,0.010000,0,-14.644816,3.119573
-0.098000,0.012000,0,-14.438728,3.709810
-0.098000,0.014000,0,-14.199147,4.282358
-0.098000,0.016000,0,-13.927942,4.834811
-0.098000,0.018000,0,-13.627185,5.364994
-0.098000,0.020000,0,-13.299117,5.870978
-0.098000,0.022000,0,-12.946115,6.351094
-0.098000,0.024000,0,-12.570659,6.803939
-0.098000,0.026000,0,-12.175297,7.228380
-0.098000,0.028000,0,-11.762611,7.623555
-0.098000,0.030000,0,-11.335189,7.988865
-0.098000,0.032000,0,-10.895591,8.323967
-0.098000,0.034000,0,-10.446328,8.628756
-0.098000,0.036000,0,-9.989833,8.903359
-0.098000,0.038000,0,-9.528441,9.148109
-0.098000,0.040000,0,-9.064375,9.363530
-0.098000,0.042000,0,-8.599726,9.550315
-0.098000,0.044000,0,-8.136448,9.709309
-0.098000,0.046000,0,-7.676345,9.841483
-0.098000,0.048000,0,-7.221066,9.947914
-0.098000,0.050000,0,-6.772107,10.029771
-0.098000,0.052000,0,-6.330803,10.088287
-0.098000,0.054000,0,-5.898339,10.124747
-0.098000,0.056000,0,-5.475747,10.140469
-0.098000,0.058000,0,-5.063912,10.136788
-0.098000,0.060000,0,-4.663582,10.115046
-0.098000,0.062000,0,-4.275373,10.076575
-0.098000,0.064000,0,-3.899775,10.022687
-0.098000,0.066000,0,-3.537166,9.954669
-0.098000,0.068000,0,-3.187817,9.873771
-0.098000,0.070000,0,-2.851901,9.781198
-0.098000,0.072000,0,-2.529505,9.678113
-0.098000,0.074000,0,-2.220635,9.565623
-0.098000,0.076000,0,-1.925229,9.444783
-0.098000,0.078000,0,-1.643160,9.316592
