x,y,xVel,yVel
0.042009,0.019719,-43.998816,-53.581172
0.039155,0.039922,1.430546,-47.962157
0.045582,0.009878,-62.269905,-28.544499
0.016761,0.088411,17.738821,-6.779985
0.013889,0.077698,23.086228,-8.341170
0.023870,0.081444,18.030477,-11.241452
0.018239,0.125670,9.418166,-2.644393
0.047611,0.145810,5.646994,-3.762478
0.031786,0.135865,7.404734,-3.417790
0.007080,0.180348,5.090489,-0.360984
0.000815,0.162144,6.204988,-0.057354
0.006862,0.190209,4.629855,-0.298348
0.007834,0.220047,3.586089,-0.220016
0.006490,0.205440,4.043395,-0.224084
0.049946,0.210913,3.353831,-1.431931
0.025647,0.291956,2.219557,-0.304456
0.030632,0.264802,2.555196,-0.481935
0.031878,0.276214,2.389221,-0.441953
0.024679,0.348639,1.715673,-0.172975
0.014626,0.338568,1.801275,-0.112638
0.026337,0.338496,1.785598,-0.201275
0.020011,0.394576,1.456047,-0.097224
0.014166,0.367623,1.604974,-0.085283
0.040386,0.395951,1.427419,-0.191179
0.003488,0.447466,1.249016,-0.011677
0.026300,0.404303,1.406084,-0.118382
0.009611,0.433161,1.298271,-0.035440
0.044512,0.467445,1.168089,-0.128400
0.003209,0.451001,1.237344,-0.010492
0.022885,0.453155,1.224898,-0.073404
0.011914,0.548532,0.997821,-0.021635
0.045110,0.542546,0.999139,-0.083580
0.013333,0.526988,1.039083,-0.027296
0.018760,0.588012,0.932506,-0.027626
0.025627,0.583386,0.938193,-0.038572
0.026580,0.551964,0.988933,-0.047199
0.021882,0.646592,0.857552,-0.024228
0.046540,0.636048,0.864874,-0.053684
0.014215,0.636927,0.869201,-0.016488
0.031999,0.667702,0.834144,-0.032101
0.034393,0.658299,0.843313,-0.035971
0.022005,0.694004,0.810497,-0.019710
0.041460,0.716517,0.789253,-0.033587
0.011448,0.744669,0.770307,-0.008313
0.017518,0.734333,0.777692,-0.013257
0.047823,0.779432,0.744137,-0.030072
0.032865,0.792934,0.737345,-0.019709
0.021978,0.796198,0.736078,-0.013043
0.019922,0.840738,0.711855,-0.010046
0.034211,0.845549,0.708777,-0.016922
0.024125,0.810791,0.727573,-0.013555
0.047513,0.896006,0.685271,-0.019704
0.007383,0.894053,0.687619,-0.003099
0.032054,0.871598,0.696652,-0.014484
0.030980,0.914053,0.678917,-0.012142
0.039300,0.915373,0.678030,-0.015315
0.022352,0.911305,0.680293,-0.008849
0.009377,0.963812,0.661430,-0.003141
0.027822,0.970825,0.658759,-0.009107
0.008480,0.995340,0.651375,-0.002580
0.055159,0.006304,-46.911601,-10.980232
0.074772,0.038024,-12.057034,-17.225817
0.099238,0.046750,-7.437173,-9.611342
0.084222,0.069159,-1.956976,-12.388790
0.087489,0.068433,-2.428005,-11.800373
0.064708,0.061613,-0.420142,-18.766681
0.079224,0.112221,3.161072,-7.490489
0.057619,0.136607,5.262589,-4.887048
0.056274,0.139674,5.267431,-4.585960
0.058205,0.187254,3.713592,-2.211467
0.053726,0.197505,3.587018,-1.813707
0.052626,0.176078,4.212978,-2.437193
0.058811,0.212003,3.156055,-1.596453
0.089890,0.236633,2.250576,-1.554270
0.082828,0.248370,2.250228,-1.313426
0.081973,0.287987,1.922276,-0.881061
0.054674,0.256745,2.487972,-0.886899
0.076011,0.253912,2.284041,-1.173278
0.053495,0.310233,1.926121,-0.506902
0.073071,0.340984,1.625145,-0.505436
0.078666,0.337779,1.618741,-0.550975
0.052597,0.357890,1.597863,-0.329816
0.100000,0.360216,1.419705,-0.553278
0.094498,0.356273,1.458936,-0.547192
0.099890,0.402703,1.270336,-0.407217
0.093527,0.403616,1.284792,-0.384345
0.050208,0.446153,1.225532,-0.165391
0.079695,0.459019,1.150642,-0.232950
0.058157,0.469585,1.149725,-0.163440
0.095651,0.490985,1.055643,-0.225036
0.067955,0.527624,1.012729,-0.134300
0.078971,0.522629,1.012938,-0.158636
0.084369,0.504982,1.041167,-0.186022
0.076540,0.587865,0.912582,-0.109290
0.065215,0.599611,0.902688,-0.088643
0.078849,0.593881,0.903452,-0.109054
0.087390,0.631445,0.855256,-0.100253
0.051771,0.637390,0.861988,-0.059194
0.091662,0.646269,0.838174,-0.097897
0.093664,0.691552,0.796901,-0.081927
0.098972,0.687191,0.798539,-0.087815
0.095168,0.699180,0.790300,-0.080520
0.083344,0.724863,0.774405,-0.063947
0.058198,0.741501,0.767824,-0.042302
0.094447,0.703850,0.786906,-0.078410
0.082485,0.762402,0.749173,-0.054555
0.081474,0.761457,0.749984,-0.054115
0.085031,0.765843,0.746480,-0.055416
0.066439,0.811571,0.723211,-0.036793
0.053708,0.831654,0.714179,-0.027779
0.061183,0.832557,0.712929,-0.031465
0.075534,0.898573,0.681882,-0.030796
0.064002,0.877305,0.691806,-0.028135
0.085963,0.855664,0.698773,-0.040346
0.073574,0.929627,0.670342,-0.027133
0.097216,0.922546,0.670480,-0.036333
0.066818,0.942384,0.666376,-0.023712
0.071726,0.950162,0.663335,-0.024801
0.067247,0.979924,0.654019,-0.021239
0.091662,0.961695,0.657833,-0.030363
0.133774,0.024148,-7.105220,-2.838114
0.124097,0.015248,-8.809974,-2.322904
0.135604,0.009128,-7.547206,-1.088277
0.131091,0.052043,-4.986991,-5.171796
0.120699,0.084799,-1.837267,-6.485323
0.133697,0.081882,-2.273353,-5.436064
0.117356,0.109231,0.082038,-5.820722
0.130455,0.131358,0.530176,-4.376458
0.136536,0.116419,-0.236416,-4.600465
0.137022,0.160111,1.021761,-3.337042
0.146046,0.184238,1.119337,-2.642189
0.132657,0.162863,1.187809,-3.329345
0.126622,0.204382,1.655441,-2.323483
0.113025,0.243869,1.841987,-1.584218
0.134306,0.204687,1.496268,-2.295872
0.105564,0.268080,1.821839,-1.232064
0.128835,0.279661,1.528161,-1.202517
0.133328,0.264439,1.516993,-1.375075
0.138788,0.314419,1.355718,-0.938264
0.116482,0.309488,1.531328,-0.904443
0.149218,0.300179,1.305857,-1.064133
0.141370,0.366574,1.220118,-0.652468
0.109410,0.371825,1.339376,-0.540800
0.147932,0.395947,1.133911,-0.550525
0.138244,0.434954,1.087984,-0.415764
0.106057,0.434289,1.166060,-0.345947
0.119192,0.438714,1.125995,-0.367254
0.147153,0.495814,0.969985,-0.305920
0.143096,0.460177,1.031990,-0.366270
0.139683,0.477402,1.010632,-0.326787
0.114864,0.545247,0.942052,-0.194900
0.145482,0.543699,0.910248,-0.236478
0.124907,0.528810,0.954362,-0.227328
0.108138,0.563696,0.922987,-0.168490
0.143229,0.574620,0.877674,-0.200750
0.123183,0.592447,0.875697,-0.163291
0.124799,0.614553,0.851223,-0.148783
0.109021,0.634209,0.841433,-0.120959
0.136378,0.606953,0.850349,-0.165813
0.130155,0.674621,0.794954,-0.118212
0.141907,0.686213,0.780427,-0.121164
0.108910,0.661098,0.816483,-0.107185
0.124926,0.706063,0.774042,-0.100108
0.106912,0.718022,0.772290,-0.082925
0.116240,0.746595,0.750300,-0.079877
0.145424,0.781105,0.721695,-0.085513
0.141841,0.790906,0.717845,-0.080733
0.124804,0.766749,0.735728,-0.078827
0.119716,0.832942,0.703253,-0.059658
0.130444,0.812945,0.710165,-0.069228
0.107561,0.803627,0.720145,-0.060006
0.105392,0.882360,0.684610,-0.044739
0.118180,0.864413,0.689832,-0.052895
0.116569,0.854557,0.694284,-0.054009
0.121366,0.946725,0.659327,-0.041533
0.129179,0.913273,0.669397,-0.048899
0.132937,0.938089,0.660518,-0.046427
0.124371,0.957864,0.655446,-0.041059
0.144152,0.981283,0.646044,-0.043854
0.125886,0.960392,0.654479,-0.041206
0.177878,0.021310,-4.041410,-1.103976
0.191497,0.019719,-3.462560,-0.824836
0.162216,0.016301,-5.030541,-1.122836
