x,y,xVel,yVel
0.084019,0.039438,-10.624704,-13.395293
0.078310,0.179844,3.155798,-2.853955
0.101630,0.024289,-11.753466,-6.211732
0.113723,0.180418,1.922424,-2.975374
0.115668,0.240094,1.816282,-1.651585
0.112979,0.310881,1.551090,-0.880217
0.199892,0.421826,0.935930,-0.532795
0.151293,0.583911,0.860395,-0.200199
0.161264,0.629603,0.811383,-0.170712
0.163755,0.752429,0.730086,-0.105129
0.149358,0.897278,0.671512,-0.058726
0.129252,0.977136,0.649090,-0.040145
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
