x,y,xVel,yVel
0.008402,0.003944,-1111.970401,-1339.529300
0.004774,0.016289,438.761918,-281.036301
0.000163,0.022429,298.631417,-4.333673
0.005129,0.038391,96.980337,-26.249478
0.005267,0.047699,64.064277,-14.212214
0.005260,0.050861,56.658864,-11.741379
0.002383,0.069706,31.262707,-2.105608
0.005316,0.070393,30.258499,-4.520505
0.006879,0.081660,22.521219,-3.736430
0.009565,0.095886,16.335598,-3.190957
0.004825,0.102158,14.777073,-1.351620
0.007860,0.113075,12.063011,-1.615337
0.001032,0.121261,10.698972,-0.173563
0.002942,0.132323,9.054198,-0.380517
0.000745,0.149501,7.210741,-0.066911
0.006395,0.157597,6.509648,-0.488493
0.005733,0.167556,5.824112,-0.364773
0.008705,0.170723,5.606455,-0.522127
0.003591,0.185525,4.853104,-0.168577
0.005770,0.198776,4.286738,-0.220014
0.009794,0.207438,3.962667,-0.327715
0.006497,0.212480,3.813106,-0.202801
0.002237,0.226511,3.422701,-0.057723
0.009443,0.234509,3.214310,-0.218954
0.006755,0.244830,2.996733,-0.137873
0.014572,0.006404,-399.893519,-436.113296
0.012364,0.016531,99.966557,-337.661376
0.018790,0.029866,52.648075,-108.603747
0.013863,0.031403,86.273706,-94.059442
0.013132,0.043957,60.091517,-39.094401
0.018979,0.058995,32.230284,-22.772062
0.014090,0.064599,31.696012,-14.288049
0.014752,0.073845,24.921577,-10.162687
0.019287,0.080897,19.855182,-9.785249
0.017487,0.090365,16.927961,-6.605398
0.016378,0.104329,13.302657,-4.121219
0.011860,0.117297,11.073506,-2.160331
0.011482,0.129254,9.268717,-1.570336
0.014527,0.138608,8.054927,-1.601178
0.012472,0.143602,7.611435,-1.244632
0.010180,0.156501,6.547140,-0.790046
0.017882,0.161767,6.026169,-1.236884
0.012123,0.173853,5.391004,-0.685428
0.012246,0.185417,4.806363,-0.571345
0.019412,0.198807,4.188280,-0.727214
0.018759,0.205148,3.975963,-0.641063
0.016367,0.217402,3.620240,-0.472477
0.017872,0.225177,3.402977,-0.463731
0.018191,0.234730,3.173839,-0.416936
0.012480,0.241936,3.042298,-0.262975
0.020861,0.001809,-336.520903,-58.890464
0.025817,0.017838,-53.382352,-142.481853
0.026733,0.021197,-28.877867,-125.479340
0.027262,0.036377,20.875845,-69.667254
0.024499,0.047172,31.034722,-43.429832
0.026261,0.058034,24.901344,-27.769865
0.023389,0.064423,24.995005,-20.486664
0.026074,0.070061,20.810601,-17.547941
0.023606,0.089238,15.801654,-8.704606
0.024444,0.096558,13.798320,-7.193998
0.023003,0.101027,13.094962,-6.049080
0.026343,0.115130,10.183500,-4.676277
0.020621,0.120285,9.996305,-3.354521
0.027810,0.131407,8.101489,-3.368294
0.025988,0.145809,6.917139,-2.362526
0.027142,0.157997,6.002021,-1.947874
0.022970,0.161894,5.888732,-1.560539
0.021732,0.171563,5.357293,-1.250640
0.025179,0.182809,4.740898,-1.190803
0.023169,0.197934,4.174830,-0.872277
0.022097,0.207373,3.871488,-0.726774
0.027500,0.216699,3.544026,-0.785252
0.028685,0.227188,3.270785,-0.711012
0.025619,0.236921,3.080352,-0.564655
0.029693,0.246996,2.854648,-0.574438
0.030588,0.000139,-159.814939,-1.455097
0.036496,0.019101,-49.883333,-72.637152
0.033246,0.027024,-16.192934,-79.993645
0.036378,0.035381,-1.118992,-58.226094
0.030547,0.046852,19.844533,-43.875898
0.032776,0.056645,17.953438,-30.363837
0.039884,0.067396,12.270556,-21.439501
0.032524,0.075895,15.673795,-15.930908
0.031466,0.088580,13.670906,-10.708812
0.030253,0.095906,12.647463,-8.510565
0.031436,0.105863,10.806489,-6.713028
0.032833,0.110510,9.955408,-6.162521
0.035636,0.126170,7.937243,-4.565364
0.031392,0.130039,7.958833,-3.824085
0.038290,0.140879,6.569666,-3.562547
0.035048,0.155820,5.814127,-2.517965
0.039614,0.169509,4.937364,-2.193826
0.030819,0.173157,5.051373,-1.673118
0.038589,0.183168,4.417012,-1.727089
0.037180,0.191529,4.154358,-1.474318
0.036461,0.208037,3.662153,-1.143543
0.035929,0.212638,3.546357,-1.059726
0.036345,0.222265,3.303227,-0.941969
0.036091,0.235362,3.024040,-0.792716
0.038597,0.241709,2.879121,-0.779691
0.044562,0.002488,-74.336522,-8.381126
0.045048,0.011181,-61.044807,-32.556915
0.042179,0.029892,-18.096716,-52.955740
0.047248,0.038473,-7.685753,-39.565553
0.043286,0.048985,4.819548,-34.835868
0.044157,0.056803,7.647306,-28.082041
0.041345,0.065160,11.228116,-22.788851
0.044756,0.079977,9.840466,-15.221037
0.044555,0.087037,9.673907,-12.727883
0.045555,0.090099,9.223639,-11.851164
0.040278,0.105541,9.265698,-7.831247
0.041519,0.111981,8.474469,-6.855761
0.041567,0.129718,7.078684,-4.698585
0.047507,0.138621,6.017172,-4.284836
0.040144,0.141549,6.397509,-3.637656
0.040178,0.156215,5.549958,-2.781671
0.046124,0.167612,4.764605,-2.539404
0.044999,0.175947,4.489473,-2.183447
0.049788,0.185124,4.031028,-2.047375
0.044259,0.197400,3.814330,-1.564866
0.041620,0.202520,3.724673,-1.383849
0.042430,0.210086,3.509445,-1.267290
0.045129,0.227111,3.085137,-1.069604
0.041897,0.235597,2.958967,-0.903138
0.041441,0.247220,2.756719,-0.778451
0.053224,0.000222,-52.448315,-0.440928
0.059017,0.014072,-35.865065,-18.387484
0.056354,0.024760,-26.278469,-29.160275
0.055271,0.034940,-14.548975,-31.690086
0.055229,0.040230,-9.353206,-30.580330
0.052790,0.050660,-0.653445,-27.996571
0.056968,0.069034,4.053452,-18.383674
0.058459,0.076668,4.771659,-15.561359
0.055798,0.082102,6.103233,-14.153315
0.053427,0.092894,7.068493,-11.290312
0.054662,0.103015,6.683060,-9.133327
0.058296,0.113920,5.858009,-7.429048
0.058807,0.125088,5.508913,-6.045871
0.059648,0.138145,5.042816,-4.821986
0.050320,0.149795,5.288801,-3.626633
0.050702,0.156231,5.000361,-3.264844
0.058116,0.162614,4.390659,-3.188104
0.051675,0.178152,4.182742,-2.332730
0.057084,0.180125,3.934370,-2.419853
0.059543,0.195671,3.477957,-1.997336
0.051118,0.203408,3.504881,-1.612110
0.050576,0.217873,3.191784,-1.320904
0.052112,0.225947,3.007967,-1.221873
0.053665,0.234950,2.826460,-1.121274
0.054079,0.243939,2.677553,-1.015385
0.065593,0.004650,-33.842360,-4.893837
0.061603,0.014673,-32.887772,-16.861520
0.063855,0.029984,-18.750897,-23.192840
0.061217,0.035350,-14.504477,-25.997900
0.065737,0.047072,-6.890611,-21.723068
0.064895,0.055638,-2.634688,-20.287677
0.062243,0.064983,1.297575,-18.508330
0.066269,0.071057,1.606636,-15.849978
0.067340,0.084388,3.355808,-12.548118
0.067629,0.095810,4.152448,-10.276742
0.064532,0.100823,4.883722,-9.505664
0.065209,0.113307,4.909364,-7.588656
0.065975,0.127056,4.710049,-5.986294
0.062211,0.133351,4.951059,-5.308382
0.064661,0.148221,4.401842,-4.204488
0.067817,0.157960,3.996007,-3.680241
0.064761,0.163959,4.023993,-3.298413
0.061064,0.173199,3.964087,-2.789356
0.065228,0.187880,3.476450,-2.349986
0.061507,0.195475,3.428389,-2.045367
0.060265,0.204595,3.270850,-1.787434
0.068490,0.211162,2.964345,-1.786565
0.069013,0.222932,2.772510,-1.556126
0.068551,0.231870,2.653272,-1.395139
0.062815,0.248362,2.510738,-1.086613
0.070550,0.009857,-27.927906,-8.101676
0.079232,0.015366,-20.858661,-8.608079
0.077486,0.021394,-19.425044,-11.910351
0.079487,0.030376,-14.936147,-13.815208
0.071787,0.048462,-6.975421,-18.544795
0.076011,0.055326,-4.716329,-16.149234
0.074462,0.063588,-1.949513,-15.451600
0.078371,0.071053,-0.809732,-13.339974
0.079935,0.080324,0.556648,-11.680754
0.070814,0.093843,3.477589,-10.436606
0.077447,0.102505,2.982807,-8.742206
0.074635,0.114169,3.734543,-7.385107
0.078166,0.124367,3.514810,-6.264103
0.072512,0.130472,4.054769,-5.717203
0.078792,0.142949,3.506306,-4.760298
0.079907,0.155128,3.360170,-4.010734
0.075960,0.164928,3.457115,-3.457256
0.076454,0.170475,3.358029,-3.208914
