x,y,xVel,yVel
0.253069,0.003881,-1.840495,-0.071794
0.252271,0.001333,-1.856784,-0.024912
0.252714,0.001618,-1.848434,-0.030074
0.254104,0.005550,-1.819771,-0.101389
0.253262,0.007567,-1.832316,-0.139491
0.251650,0.007593,-1.862171,-0.142684
0.251145,0.012735,-1.859893,-0.239939
0.250154,0.012448,-1.879310,-0.237379
0.253764,0.012723,-1.811835,-0.232397
0.250741,0.016180,-1.856247,-0.305362
0.253572,0.019776,-1.790723,-0.359491
0.254522,0.017587,-1.782565,-0.316959
0.252911,0.024206,-1.781596,-0.440772
0.254629,0.020602,-1.768581,-0.369516
0.251019,0.023813,-1.817246,-0.443637
0.253870,0.029087,-1.737692,-0.519590
0.252693,0.026141,-1.775021,-0.475799
0.250421,0.025407,-1.819328,-0.475526
0.252759,0.034525,-1.720448,-0.618126
0.250958,0.031022,-1.775261,-0.571234
0.252092,0.032608,-1.745091,-0.590679
0.253615,0.038237,-1.678873,-0.672295
0.250342,0.038769,-1.727894,-0.707003
0.250685,0.039106,-1.719476,-0.709741
0.251492,0.041426,-1.686974,-0.740567
0.250286,0.040064,-1.718033,-0.728764
0.251202,0.044809,-1.661706,-0.796547
0.252651,0.049113,-1.599439,-0.848271
0.254014,0.047281,-1.596418,-0.808435
0.254714,0.045033,-1.605999,-0.768700
0.251093,0.053585,-1.577282,-0.928913
0.254120,0.053786,-1.532556,-0.900759
0.254726,0.054541,-1.516637,-0.905082
0.254193,0.057486,-1.493606,-0.950306
0.254066,0.055151,-1.519493,-0.920115
0.253507,0.056158,-1.516724,-0.939613
0.252759,0.062122,-1.461888,-1.026376
0.254395,0.063101,-1.430348,-1.020399
0.250892,0.060080,-1.509273,-1.020847
0.252207,0.067384,-1.407756,-1.097776
0.251506,0.067494,-1.414841,-1.107486
0.252448,0.067707,-1.401046,-1.098771
0.252303,0.070099,-1.374009,-1.128442
0.251820,0.071317,-1.364611,-1.148237
0.252379,0.071534,-1.355634,-1.143814
0.251350,0.078472,-1.279131,-1.230877
0.250119,0.075470,-1.330852,-1.215546
0.252259,0.079845,-1.252347,-1.232823
0.250011,0.081452,-1.253152,-1.277975
0.252331,0.084077,-1.196655,-1.271868
0.251603,0.080838,-1.245862,-1.251005
0.250235,0.089362,-1.143960,-1.345777
0.252961,0.089630,-1.118065,-1.311265
0.252463,0.088852,-1.132457,-1.311511
0.254710,0.094670,-1.038291,-1.326781
0.251236,0.091216,-1.110583,-1.347077
0.252164,0.093684,-1.070054,-1.353420
0.253923,0.099466,-0.980300,-1.369926
0.253783,0.095743,-1.030756,-1.346673
0.250784,0.096162,-1.046239,-1.390200
0.252278,0.102134,-0.954655,-1.408710
0.254634,0.102397,-0.936994,-1.378672
0.252604,0.101893,-0.955953,-1.402824
0.252242,0.107615,-0.880231,-1.439775
0.253345,0.109573,-0.848277,-1.434640
0.251693,0.109948,-0.851134,-1.458817
0.250411,0.111928,-0.829780,-1.485557
0.254310,0.113372,-0.793271,-1.439093
0.251558,0.111772,-0.826816,-1.469085
0.252224,0.116268,-0.763020,-1.478640
0.251442,0.118460,-0.736251,-1.497160
0.252485,0.118606,-0.730686,-1.483633
0.252144,0.121408,-0.694348,-1.497305
0.253072,0.120927,-0.697869,-1.483483
0.252151,0.123856,-0.661767,-1.504245
0.252089,0.129429,-0.588605,-1.517993
0.250989,0.126723,-0.626562,-1.526793
0.251826,0.128593,-0.600054,-1.519762
0.253616,0.134068,-0.526505,-1.506171
0.251209,0.131960,-0.557141,-1.533904
0.253641,0.132902,-0.541227,-1.504107
0.251908,0.139052,-0.465512,-1.533033
0.254830,0.136218,-0.498032,-1.493828
0.252424,0.136388,-0.498664,-1.524126
0.252990,0.144648,-0.395947,-1.522111
0.252656,0.144432,-0.398628,-1.526130
0.253109,0.140141,-0.451104,-1.518819
0.253038,0.145253,-0.388628,-1.521605
