x,y,xVel,yVel
0.294193,0.027365,-1.188764,-0.316905
0.320209,0.161362,-0.194130,-0.937703
0.353115,0.000999,-0.702953,-0.006809
0.381155,0.139874,-0.193953,-0.588592
0.397129,0.210023,0.081648,-0.614308
0.448344,0.390201,0.441399,-0.420541
0.358535,0.462475,0.609164,-0.424226
0.405588,0.552728,0.595745,-0.304441
0.439839,0.625798,0.586833,-0.241222
0.364090,0.775653,0.630529,-0.157170
0.370335,0.886609,0.614202,-0.115567
0.419178,0.986220,0.590649,-0.094049
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
