x,y,xVel,yVel
0.286884,0.012984,-1.311386,-0.164296
0.255940,0.007036,-1.784713,-0.125716
0.254005,0.048517,-1.585160,-0.826731
0.285268,0.051262,-1.173880,-0.621658
0.254898,0.065853,-1.393386,-1.048281
0.263062,0.094681,-0.978838,-1.222940
0.278260,0.131265,-0.507738,-1.222911
0.260949,0.102208,-0.901790,-1.297094
0.277846,0.147783,-0.346589,-1.255871
0.255043,0.180297,-0.012880,-1.449551
0.266043,0.164709,-0.183026,-1.371368
0.289682,0.170231,-0.146565,-1.160746
0.255719,0.216539,0.279845,-1.317665
0.275133,0.215922,0.208511,-1.191137
0.264683,0.202041,0.143281,-1.304962
0.284526,0.251567,0.372611,-1.032092
0.265025,0.290466,0.588681,-0.966129
0.258603,0.269030,0.542557,-1.076335
0.288983,0.343872,0.628000,-0.732359
0.270292,0.343881,0.685229,-0.761866
0.259724,0.333354,0.705391,-0.814453
0.288561,0.387985,0.684582,-0.614449
0.264619,0.399510,0.754837,-0.601460
0.290193,0.392465,0.684510,-0.601973
0.297293,0.445236,0.700582,-0.483380
0.272762,0.413336,0.740535,-0.562348
0.259945,0.412445,0.772262,-0.569346
0.283567,0.465665,0.731610,-0.448328
0.278983,0.458700,0.739359,-0.462091
0.281587,0.493666,0.736393,-0.399732
0.260742,0.516113,0.766181,-0.361119
0.295233,0.525767,0.714752,-0.352247
0.256579,0.503837,0.775962,-0.379481
0.294797,0.595563,0.705981,-0.270093
0.297708,0.565089,0.707924,-0.303251
0.289444,0.557433,0.718733,-0.311003
0.298443,0.628005,0.695943,-0.240562
0.295418,0.613063,0.701821,-0.253326
0.277515,0.635611,0.711984,-0.228708
0.255528,0.674808,0.715837,-0.190823
0.280847,0.678290,0.696855,-0.196746
0.288144,0.690792,0.688388,-0.190266
0.290735,0.721711,0.678583,-0.171754
0.256456,0.719718,0.699054,-0.162489
0.280411,0.738043,0.679929,-0.159790
0.263384,0.791153,0.672687,-0.129311
0.254157,0.758617,0.687043,-0.141174
0.266920,0.760736,0.680187,-0.144197
0.262454,0.811717,0.667094,-0.120669
0.256299,0.810162,0.669943,-0.119482
0.276806,0.845742,0.652763,-0.111993
0.267595,0.875250,0.648454,-0.100135
0.273747,0.863012,0.649531,-0.105475
0.288313,0.851262,0.647478,-0.112842
0.298623,0.943840,0.625204,-0.088040
0.276070,0.929470,0.633683,-0.087097
0.272131,0.914214,0.638026,-0.090160
0.270261,0.962865,0.628072,-0.078044
0.285926,0.976718,0.621962,-0.078100
0.282583,0.966337,0.624664,-0.079728
0.314761,0.045967,-0.920487,-0.423932
0.307490,0.018918,-1.068558,-0.193738
0.304584,0.024410,-1.086049,-0.255861
0.329654,0.067038,-0.720211,-0.517694
0.336127,0.085953,-0.593196,-0.598210
0.327201,0.062933,-0.754700,-0.501194
0.331695,0.144795,-0.278566,-0.839763
0.338183,0.105442,-0.483538,-0.679358
0.307808,0.126495,-0.463053,-0.952388
0.306705,0.156431,-0.242959,-1.024345
0.320336,0.182775,-0.061090,-0.949352
0.335900,0.192466,-0.006100,-0.863462
0.346990,0.206162,0.059691,-0.808686
0.305332,0.232915,0.231179,-0.980942
0.332879,0.237915,0.209892,-0.847726
0.349252,0.297640,0.387049,-0.703351
0.333882,0.256742,0.282828,-0.817213
0.316558,0.288466,0.424222,-0.814268
0.331152,0.346212,0.529045,-0.652879
0.305505,0.317279,0.529225,-0.772647
0.332165,0.332705,0.501104,-0.678652
0.330212,0.363859,0.560097,-0.618375
0.327501,0.368395,0.572308,-0.613107
0.319302,0.385308,0.611251,-0.588581
0.344890,0.426006,0.603922,-0.488349
0.341739,0.415226,0.599766,-0.508990
0.308781,0.427640,0.669615,-0.511763
0.307692,0.455771,0.685440,-0.460062
0.333801,0.463024,0.645496,-0.436790
0.338686,0.466681,0.639861,-0.428901
0.300938,0.537938,0.706588,-0.336433
0.314321,0.534820,0.689644,-0.340537
0.344680,0.530879,0.652353,-0.342003
0.323286,0.575832,0.679095,-0.293656
0.327091,0.578791,0.675075,-0.290731
0.343111,0.559256,0.657866,-0.310624
0.311496,0.623323,0.685457,-0.247058
0.323115,0.638997,0.673412,-0.235622
0.341718,0.642417,0.658341,-0.234921
0.324305,0.686608,0.665242,-0.200922
0.318423,0.666045,0.672819,-0.214201
0.301834,0.677205,0.682425,-0.202928
0.343684,0.709526,0.649607,-0.189366
0.332975,0.727486,0.653157,-0.177358
0.322550,0.721661,0.660120,-0.178864
0.344167,0.773488,0.640109,-0.155463
0.309599,0.758488,0.659658,-0.156395
0.308308,0.754279,0.661227,-0.158239
0.339367,0.831594,0.632848,-0.130094
0.330112,0.816459,0.639055,-0.134420
0.310385,0.823223,0.645550,-0.127944
0.325715,0.871882,0.630744,-0.113530
0.346546,0.898830,0.619803,-0.108511
0.310879,0.888264,0.632402,-0.105614
0.341247,0.935184,0.615788,-0.097482
0.324873,0.909670,0.624394,-0.101839
0.301229,0.926707,0.627781,-0.092886
0.336875,0.994913,0.607984,-0.082596
0.336233,0.969850,0.611812,-0.088118
0.322399,0.958782,0.616814,-0.088575
0.391512,0.016566,-0.473352,-0.082516
0.382270,0.001111,-0.526453,-0.005966
0.375053,0.040578,-0.529634,-0.225438
0.355390,0.064421,-0.576685,-0.403598
0.372173,0.085502,-0.425504,-0.448942
0.380880,0.082558,-0.398953,-0.408920
0.358725,0.106594,-0.397277,-0.584891
0.354440,0.105271,-0.419329,-0.598930
0.355424,0.115319,-0.369665,-0.630728
0.393536,0.196672,0.034762,-0.619812
0.350503,0.168408,-0.119868,-0.774452
0.356342,0.151732,-0.193027,-0.720891
0.395115,0.243217,0.186151,-0.622114
0.396645,0.231348,0.149758,-0.619220
0.363067,0.219044,0.110991,-0.738022
0.390130,0.254579,0.221651,-0.632682
0.385610,0.272401,0.275096,-0.634263
0.355690,0.260663,0.267670,-0.735545
0.362979,0.311081,0.399521,-0.648648
0.375084,0.335152,0.433545,-0.589115
0.396583,0.305963,0.348290,-0.578299
0.367710,0.355308,0.480324,-0.573377
0.362558,0.372150,0.514506,-0.555483
0.360580,0.367982,0.511483,-0.565007
0.387468,0.404115,0.520120,-0.478136
0.364654,0.437971,0.583676,-0.454192
0.372524,0.420996,0.557774,-0.471137
0.389703,0.467639,0.572993,-0.398163
0.364213,0.486348,0.614327,-0.389883
0.398987,0.477280,0.568717,-0.381470
0.355392,0.539117,0.641799,-0.330630
0.381859,0.541002,0.614571,-0.322318
0.361518,0.537550,0.634800,-0.331044
0.351665,0.574497,0.650380,-0.294424
0.398630,0.576749,0.607857,-0.285464
0.359648,0.595213,0.644253,-0.274570
0.382712,0.627358,0.627092,-0.246971
0.350521,0.645270,0.651409,-0.233354
0.399507,0.611100,0.612886,-0.257764
0.363252,0.686975,0.639842,-0.205286
0.365216,0.677906,0.639162,-0.211262
0.374946,0.687740,0.632442,-0.205488
0.398901,0.714649,0.617542,-0.190603
0.355378,0.713114,0.642271,-0.188652
0.350997,0.704365,0.645840,-0.193366
0.390395,0.756390,0.619931,-0.168754
0.393482,0.772254,0.617369,-0.161544
0.397391,0.755000,0.616655,-0.169860
0.359804,0.849056,0.622687,-0.126743
0.379496,0.808434,0.620150,-0.144684
0.375805,0.839144,0.618149,-0.132374
0.353647,0.858517,0.623509,-0.122548
0.366502,0.854168,0.619635,-0.125831
0.353787,0.866009,0.622373,-0.120014
0.365268,0.917038,0.611785,-0.105843
0.352985,0.930484,0.613347,-0.100454
0.394944,0.927931,0.602248,-0.106292
0.368223,0.993846,0.601297,-0.087005
0.392580,0.973602,0.598042,-0.094418
0.356960,0.993578,0.603807,-0.085643
0.427967,0.047355,-0.289498,-0.176882
0.449967,0.021449,-0.235817,-0.070309
0.419609,0.047359,-0.320049,-0.187497
0.426448,0.079413,-0.243739,-0.286947
0.446415,0.055945,-0.218130,-0.182864
0.437846,0.072220,-0.221361,-0.244624
0.445089,0.141493,-0.061445,-0.397096
0.430737,0.111591,-0.162323,-0.367865
0.445661,0.134524,-0.076568,-0.382971
0.427600,0.160929,-0.040287,-0.473786
0.401562,0.180585,-0.013431,-0.578848
0.441413,0.196506,0.070036,-0.477439
0.408516,0.209636,0.085139,-0.577992
0.440352,0.201096,0.080833,-0.483723
0.433238,0.247312,0.193531,-0.519026
0.444674,0.261204,0.225373,-0.492609
0.444667,0.294641,0.294511,-0.485464
0.432653,0.264275,0.233562,-0.519217
0.442000,0.309102,0.323071,-0.484321
0.443688,0.338416,0.372627,-0.464575
0.415046,0.331535,0.382546,-0.518440
0.410636,0.360135,0.434393,-0.498519
0.423028,0.391373,0.464944,-0.450274
0.421726,0.368689,0.436134,-0.473750
0.425897,0.449326,0.520938,-0.390796
0.429617,0.427459,0.497943,-0.408389
0.429911,0.421030,0.491354,-0.414172
0.423966,0.488426,0.550417,-0.355026
0.430666,0.464318,0.528086,-0.372949
0.439522,0.463904,0.519810,-0.366765
0.411630,0.534196,0.584067,-0.318918
0.425108,0.506296,0.559382,-0.338032
0.428838,0.507761,0.556826,-0.334791
0.420572,0.570838,0.588415,-0.284966
0.416863,0.564260,0.589554,-0.291323
0.409254,0.581909,0.600215,-0.278923
0.445794,0.619890,0.581880,-0.243916
0.442044,0.618822,0.584102,-0.245347
0.411263,0.613770,0.604501,-0.254155
0.437510,0.687160,0.595638,-0.204809
0.413097,0.667128,0.608578,-0.218088
0.414619,0.693007,0.608747,-0.202670
0.438158,0.738585,0.597499,-0.178501
0.431434,0.718824,0.600379,-0.188340
0.402903,0.720956,0.615238,-0.187294
0.432727,0.764532,0.600045,-0.166634
0.405152,0.757835,0.612822,-0.168911
0.420829,0.783990,0.604701,-0.157897
0.415596,0.841400,0.603515,-0.135259
0.404828,0.832459,0.608093,-0.137696
0.405660,0.814082,0.609183,-0.144756
0.414369,0.851454,0.603219,-0.131643
0.433971,0.856413,0.596234,-0.131225
0.420276,0.895234,0.597971,-0.117990
0.420184,0.907786,0.597006,-0.114287
0.432394,0.933280,0.591670,-0.108159
0.424914,0.947013,0.592562,-0.104001
0.426287,0.963072,0.590921,-0.100101
0.435598,0.957721,0.589051,-0.102134
0.431896,0.988501,0.587577,-0.094584
0.478677,0.014623,-0.152816,-0.039922
0.453033,0.033829,-0.218742,-0.107943
0.472458,0.023862,-0.166872,-0.067534
0.467819,0.088055,-0.116637,-0.240657
0.465262,0.072647,-0.144249,-0.206218
0.470514,0.070922,-0.133069,-0.195286
0.486729,0.134883,-0.004136,-0.302655
0.472376,0.120701,-0.053678,-0.302714
0.491296,0.142652,0.015995,-0.306947
0.465935,0.161479,0.015442,-0.381715
0.450438,0.198329,0.081865,-0.456764
0.494759,0.175352,0.077108,-0.342824
0.495342,0.221047,0.159515,-0.379446
0.488424,0.230940,0.173903,-0.397170
0.478768,0.220319,0.148715,-0.410168
0.469441,0.257445,0.218697,-0.441239
0.484942,0.272475,0.247857,-0.414062
0.491274,0.257400,0.222426,-0.400929
0.496337,0.309093,0.306467,-0.393747
0.495455,0.311599,0.310340,-0.394661
0.481741,0.315969,0.319945,-0.414512
0.482521,0.368470,0.392845,-0.392588
0.450851,0.354897,0.392999,-0.442882
0.489171,0.392147,0.416983,-0.372475
0.497548,0.405106,0.426142,-0.356810
0.453626,0.447986,0.495383,-0.369004
0.453435,0.448386,0.495869,-0.368842
0.473338,0.498777,0.516593,-0.316806
0.469432,0.461761,0.494301,-0.345902
0.479718,0.498200,0.511849,-0.313365
0.482080,0.549159,0.536391,-0.278544
0.455645,0.517022,0.539702,-0.313334
0.471634,0.546919,0.542284,-0.284474
0.474423,0.567971,0.548767,-0.269512
0.456012,0.569877,0.561746,-0.274727
0.479569,0.587753,0.552306,-0.255368
0.485846,0.612090,0.555747,-0.239210
0.456223,0.636698,0.578602,-0.231510
0.466987,0.645394,0.573917,-0.224511
0.478845,0.664535,0.570755,-0.212090
0.450500,0.682471,0.588157,-0.206260
0.462521,0.653935,0.577882,-0.220454
0.480856,0.735858,0.577945,-0.177786
0.452713,0.700289,0.588556,-0.196703
0.497620,0.732430,0.570471,-0.177854
0.498489,0.779700,0.573509,-0.158974
0.481590,0.754134,0.578808,-0.169967
0.496723,0.753224,0.572567,-0.169366
0.451053,0.821145,0.591672,-0.144228
0.471194,0.807065,0.584426,-0.149563
0.491023,0.800764,0.577094,-0.151520
0.494818,0.876869,0.576491,-0.126662
0.462854,0.851041,0.586860,-0.134166
0.463566,0.879840,0.585758,-0.125093
0.496435,0.942411,0.574773,-0.109031
0.494375,0.946935,0.575142,-0.107859
0.474882,0.906896,0.581532,-0.117643
0.450870,0.955738,0.585419,-0.103663
0.492754,0.953582,0.575318,-0.106196
0.456027,0.990374,0.582032,-0.095872
