x,y,xVel,yVel
0.792009,0.019719,0.261316,-0.011893
0.750815,0.062144,0.239319,-0.043450
0.776337,0.138496,0.273675,-0.083405
0.761914,0.198532,0.288804,-0.118080
0.784393,0.208299,0.302269,-0.112984
0.805956,0.029482,0.270001,-0.016849
0.824087,0.061275,0.282755,-0.032486
0.839113,0.135973,0.303039,-0.065554
0.834299,0.190489,0.315475,-0.088897
0.809381,0.230948,0.320148,-0.111735
0.854820,0.039382,0.296025,-0.018835
0.882701,0.066199,0.310704,-0.028554
0.869965,0.110578,0.311160,-0.048794
0.896393,0.155476,0.329359,-0.061030
0.892464,0.241573,0.348488,-0.088508
0.943797,0.025742,0.331978,-0.009173
0.939360,0.075886,0.333301,-0.027110
0.912398,0.109678,0.327440,-0.042095
0.943366,0.157090,0.344847,-0.053146
0.913357,0.221737,0.349101,-0.077857
0.971761,0.048393,0.342332,-0.015743
0.960740,0.050162,0.338813,-0.016878
0.963380,0.143107,0.348697,-0.045965
0.991611,0.182521,0.362121,-0.052538
0.961722,0.244831,0.366233,-0.072828
0.952250,0.263181,0.368130,-0.078920
0.951751,0.301897,0.377053,-0.086724
0.973376,0.383903,0.399880,-0.093523
0.986546,0.432629,0.412436,-0.095084
0.970027,0.486786,0.423892,-0.102098
0.959997,0.512754,0.429582,-0.105250
0.988109,0.584537,0.445199,-0.099742
0.970897,0.636475,0.455610,-0.102062
0.950772,0.696994,0.467524,-0.102930
0.988562,0.725930,0.470150,-0.095146
0.954746,0.799907,0.483068,-0.095193
0.994736,0.836308,0.484745,-0.087495
0.979538,0.853385,0.487824,-0.088037
0.979774,0.903229,0.493144,-0.084191
0.986597,0.959438,0.497790,-0.079171
0.960302,0.998294,0.503032,-0.078116
0.961911,0.972506,0.500878,-0.080164
0.990740,0.994756,0.500308,-0.076099
0.982273,0.955439,0.497788,-0.079853
0.996024,0.962047,0.497286,-0.078176
0.958669,0.970461,0.500985,-0.080603
0.961736,0.962372,0.500054,-0.081033
0.975982,0.959637,0.498648,-0.080055
0.975035,0.983883,0.500706,-0.078174
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
