x,y,xVel,yVel
0.766857,0.055252,0.248866,-0.036377
0.806379,0.127171,0.285841,-0.069271
0.912446,0.012324,0.319931,-0.004865
0.873695,0.116322,0.313644,-0.050518
0.919413,0.209160,0.347888,-0.072986
0.878017,0.309919,0.365319,-0.108610
0.937025,0.404404,0.401211,-0.104790
0.927272,0.503882,0.426725,-0.113005
0.909657,0.633651,0.457697,-0.114486
0.881053,0.737222,0.479955,-0.111876
0.880541,0.884880,0.500473,-0.096254
0.917115,0.925920,0.500844,-0.088313
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
