x,y,xVel,yVel
0.758054,0.009394,0.239090,-0.006468
0.758848,0.013831,0.239775,-0.009489
0.754793,0.027235,0.237735,-0.018951
0.758983,0.033403,0.241116,-0.022831
0.758369,0.045561,0.241994,-0.031113
0.758498,0.055071,0.243363,-0.037464
0.753522,0.064617,0.241578,-0.044650
0.754198,0.072126,0.243420,-0.049528
0.750799,0.081298,0.243081,-0.056300
0.758739,0.096855,0.251840,-0.064406
0.753142,0.105912,0.250740,-0.071520
0.759301,0.111233,0.255995,-0.073058
0.752097,0.128672,0.257013,-0.085650
0.750181,0.132394,0.257128,-0.088481
0.755628,0.145155,0.264674,-0.093876
0.756701,0.153802,0.268389,-0.098208
0.759748,0.166562,0.274791,-0.103732
0.750513,0.179351,0.275302,-0.113897
0.758703,0.186629,0.282323,-0.113988
0.756874,0.192536,0.283964,-0.117517
0.751003,0.200349,0.284708,-0.123671
0.759424,0.215396,0.295123,-0.126386
0.759840,0.226503,0.300341,-0.130643
0.756406,0.235093,0.303045,-0.135519
0.757185,0.249170,0.310065,-0.140186
0.768241,0.008540,0.245940,-0.005649
0.761535,0.011556,0.241529,-0.007846
0.768778,0.022313,0.246842,-0.014708
0.767368,0.035941,0.246938,-0.023758
0.765536,0.045136,0.246701,-0.029973
0.762484,0.057734,0.246389,-0.038627
0.767005,0.060479,0.249734,-0.039715
0.767242,0.078786,0.253106,-0.051246
0.767345,0.084871,0.254414,-0.054998
0.760885,0.091839,0.251963,-0.060761
0.761905,0.109599,0.257105,-0.071357
0.765853,0.115684,0.261119,-0.073852
0.769904,0.127406,0.266819,-0.079348
0.764123,0.132365,0.265116,-0.083893
0.769768,0.142581,0.271487,-0.087660
0.761794,0.154134,0.271223,-0.096529
0.768527,0.169883,0.280427,-0.102060
0.761789,0.179392,0.280837,-0.109280
0.762825,0.189919,0.285605,-0.113809
0.763223,0.194364,0.287632,-0.115666
0.767855,0.204412,0.293872,-0.118119
0.766963,0.216581,0.298715,-0.123531
0.761563,0.225320,0.300470,-0.129394
0.766951,0.230470,0.304853,-0.128926
0.760842,0.242799,0.308300,-0.136223
0.775190,0.009230,0.250489,-0.005942
0.772665,0.015669,0.249058,-0.010182
0.771400,0.029628,0.249037,-0.019306
0.772315,0.032588,0.249860,-0.021147
0.770433,0.042943,0.249634,-0.027997
0.775363,0.053168,0.253986,-0.033899
0.773353,0.065707,0.254562,-0.042010
0.774269,0.075834,0.256875,-0.048086
0.775795,0.086013,0.259778,-0.053930
0.778643,0.092476,0.262820,-0.057144
0.779484,0.107106,0.266680,-0.065353
0.777887,0.119987,0.269125,-0.072960
0.771154,0.126474,0.267238,-0.078459
0.774303,0.139812,0.273010,-0.084736
0.779365,0.144157,0.277017,-0.085411
0.772937,0.152202,0.276341,-0.091636
0.776121,0.165226,0.282434,-0.097031
0.773108,0.172926,0.283770,-0.101825
0.774489,0.189272,0.290622,-0.108837
0.775031,0.196817,0.293833,-0.111930
0.770307,0.203327,0.294460,-0.116634
0.777250,0.211135,0.300547,-0.116993
0.776603,0.224918,0.306052,-0.122627
