x,y,xVel,yVel
0.776658,0.024476,0.252065,-0.015643
0.764448,0.041291,0.245554,-0.027568
0.795815,0.000720,0.263154,-0.000428
0.797310,0.051930,0.267023,-0.030478
0.786819,0.067187,0.262943,-0.040782
0.791418,0.096036,0.270839,-0.056447
0.798324,0.142435,0.285975,-0.078883
0.762480,0.140019,0.266693,-0.088678
0.769955,0.121446,0.265105,-0.075991
0.750971,0.155197,0.265813,-0.101113
0.771297,0.169823,0.281753,-0.101003
0.755341,0.180039,0.277973,-0.112218
0.776448,0.234558,0.310132,-0.126234
0.762149,0.211809,0.294656,-0.123688
0.769216,0.208990,0.296375,-0.119465
0.777162,0.295873,0.338006,-0.144254
0.783466,0.291610,0.337597,-0.140336
0.787164,0.279282,0.333065,-0.135514
0.792330,0.334474,0.358549,-0.145320
0.781212,0.329149,0.354205,-0.149372
0.751661,0.322630,0.345567,-0.162512
0.775185,0.399985,0.385765,-0.160663
0.765065,0.387664,0.379405,-0.164431
0.790004,0.385020,0.380339,-0.152971
0.759111,0.440975,0.403587,-0.169068
0.790217,0.430407,0.399514,-0.155635
0.760798,0.445558,0.405596,-0.168298
0.760446,0.487246,0.423152,-0.167067
0.780115,0.472595,0.416508,-0.159808
0.799055,0.499331,0.425943,-0.151857
0.781585,0.526217,0.436439,-0.156550
0.795204,0.515051,0.431664,-0.152496
0.767828,0.532368,0.439742,-0.160914
0.794333,0.560157,0.446693,-0.149558
0.766842,0.575545,0.454421,-0.156673
0.789306,0.568503,0.449769,-0.150361
0.798174,0.614491,0.462196,-0.142914
0.768488,0.613239,0.465564,-0.151308
0.752155,0.608493,0.466532,-0.156723
0.798259,0.661265,0.474022,-0.137163
0.799468,0.688476,0.480008,-0.133262
0.791672,0.660265,0.474658,-0.138857
0.784033,0.702119,0.485117,-0.134598
0.797512,0.714149,0.485608,-0.130093
0.774714,0.746567,0.495206,-0.129496
0.763480,0.756299,0.498773,-0.129877
0.772784,0.758684,0.497645,-0.127878
0.771350,0.790611,0.503032,-0.122909
0.791052,0.815683,0.503561,-0.116125
0.750769,0.807895,0.509027,-0.122989
0.791228,0.840075,0.506739,-0.112430
0.776398,0.889403,0.514534,-0.106631
0.754565,0.894886,0.518492,-0.107901
0.752642,0.856720,0.514857,-0.114385
0.753379,0.900901,0.519244,-0.107042
0.767986,0.902847,0.517124,-0.105384
0.789376,0.909658,0.514568,-0.102375
0.763112,0.973410,0.523404,-0.095213
0.761777,0.960624,0.522739,-0.097168
0.787558,0.986491,0.520850,-0.091800
0.807190,0.001038,0.269783,-0.000592
0.842790,0.029974,0.289620,-0.014984
0.809722,0.014140,0.271429,-0.007985
0.820586,0.050775,0.279779,-0.027358
0.829823,0.071355,0.286942,-0.036914
0.808669,0.071051,0.275868,-0.039692
0.811430,0.135067,0.290276,-0.071809
0.810454,0.115995,0.285200,-0.062772
0.829953,0.113096,0.294002,-0.057204
0.822715,0.183332,0.308848,-0.089643
0.813996,0.190701,0.307727,-0.095323
0.836179,0.153373,0.305961,-0.073660
