x,y,xVel,yVel
0.753341,0.002718,0.235704,-0.001907
0.754048,0.003563,0.236206,-0.002493
0.751549,0.002954,0.234444,-0.002087
0.751522,0.008995,0.234527,-0.006356
0.754595,0.009738,0.236703,-0.006797
0.752707,0.009089,0.235364,-0.006392
0.752386,0.013108,0.235263,-0.009227
0.753550,0.010803,0.236003,-0.007571
0.754982,0.011119,0.237013,-0.007748
0.753456,0.017529,0.236203,-0.012281
0.753191,0.019584,0.236124,-0.013732
0.754770,0.017374,0.237111,-0.012109
0.752393,0.023704,0.235815,-0.016663
0.750261,0.020992,0.234144,-0.014889
0.753191,0.021944,0.236261,-0.015381
0.751813,0.026532,0.235607,-0.018685
0.754662,0.025860,0.237544,-0.018008
0.750095,0.026211,0.234376,-0.018587
0.753814,0.031617,0.237414,-0.022066
0.750207,0.033409,0.235061,-0.023644
0.751355,0.032914,0.235819,-0.023190
0.752498,0.038741,0.237198,-0.027132
0.751021,0.036048,0.235889,-0.025412
0.754544,0.036004,0.238328,-0.025029
0.752167,0.043000,0.237453,-0.030117
0.753533,0.040357,0.238090,-0.028135
0.752585,0.043303,0.237778,-0.030276
0.752731,0.049978,0.238740,-0.034846
0.752007,0.047992,0.237974,-0.033581
0.750970,0.045198,0.236895,-0.031786
0.754936,0.052782,0.240637,-0.036445
0.751730,0.054598,0.238723,-0.038154
0.753642,0.051826,0.239622,-0.035981
0.750809,0.057456,0.238538,-0.040253
0.753443,0.056016,0.240106,-0.038859
0.750865,0.059798,0.238957,-0.041844
0.753930,0.063363,0.241633,-0.043737
0.753540,0.064951,0.241648,-0.044870
0.754411,0.063084,0.241907,-0.043467
0.750955,0.066578,0.240202,-0.046431
0.751084,0.069488,0.240834,-0.048368
0.751935,0.068669,0.241250,-0.047657
0.752791,0.074666,0.242992,-0.051489
0.753646,0.074797,0.243585,-0.051403
0.752658,0.074616,0.242894,-0.051483
0.754995,0.077594,0.245044,-0.052965
0.752398,0.076725,0.243156,-0.052933
0.752192,0.076041,0.242877,-0.052523
0.753551,0.083001,0.245264,-0.056806
