x,y,xVel,yVel
0.569908,0.025029,0.040834,-0.040409
0.583133,0.162523,0.149682,-0.211717
0.650626,0.051916,0.152351,-0.055836
0.682593,0.166066,0.230025,-0.139627
0.611077,0.287254,0.290087,-0.253330
0.667288,0.356370,0.354224,-0.217836
0.614298,0.427152,0.406715,-0.251180
0.605786,0.584206,0.492321,-0.211643
0.652181,0.688918,0.509125,-0.166426
0.646729,0.740517,0.520887,-0.153767
0.687653,0.874120,0.528550,-0.117857
0.672803,0.912838,0.534525,-0.111420
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
