x,y,xVel,yVel
0.518871,0.009438,-0.056598,-0.020254
0.512800,0.085547,-0.024922,-0.180151
0.502944,0.118672,-0.002474,-0.251102
0.513686,0.176293,0.098617,-0.312284
0.507921,0.223216,0.170450,-0.358988
0.566438,0.040485,0.039599,-0.066151
0.561970,0.075375,0.049916,-0.122948
0.552868,0.110284,0.064164,-0.181082
0.552215,0.172310,0.131290,-0.254920
0.573606,0.244516,0.232856,-0.278332
0.609272,0.008945,0.096180,-0.011860
0.640261,0.057657,0.142870,-0.064847
0.647465,0.135850,0.186177,-0.137757
0.613042,0.162228,0.175817,-0.184496
0.635970,0.237809,0.254456,-0.213483
0.695069,0.022625,0.190504,-0.020170
0.698666,0.079099,0.204276,-0.067830
0.652024,0.129587,0.186373,-0.129790
0.669163,0.169318,0.223058,-0.149736
0.666639,0.205554,0.245297,-0.173575
0.740545,0.008790,0.226596,-0.006491
0.739349,0.050154,0.229354,-0.036888
0.717664,0.125858,0.234312,-0.096145
0.708227,0.161557,0.243860,-0.123273
0.736183,0.241468,0.298658,-0.148003
0.709956,0.257405,0.298094,-0.168566
0.722253,0.335034,0.347172,-0.180660
0.740658,0.391058,0.379401,-0.176573
0.746356,0.403765,0.386013,-0.174358
0.731385,0.478588,0.421389,-0.179919
0.740616,0.505427,0.431991,-0.173738
0.737431,0.580508,0.460012,-0.165540
0.724574,0.617648,0.473802,-0.163385
0.731709,0.656117,0.483133,-0.154379
0.744498,0.729627,0.497215,-0.138013
0.749527,0.767152,0.503030,-0.130364
0.724600,0.825569,0.516126,-0.123265
0.716974,0.899733,0.525299,-0.110470
0.738884,0.914991,0.522836,-0.106016
0.719008,0.988003,0.530895,-0.095592
0.743345,0.996293,0.527646,-0.093057
0.736448,0.979922,0.527763,-0.095889
0.716032,0.967952,0.530281,-0.098944
0.720785,0.959870,0.529031,-0.099973
0.712235,0.959668,0.530420,-0.100522
0.724861,0.968825,0.528916,-0.098291
0.713726,0.998039,0.532209,-0.094286
0.724705,0.989618,0.530094,-0.095048
0.733512,0.951011,0.526413,-0.100579
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
