x,y,xVel,yVel
0.542009,0.019719,-0.008573,-0.037054
0.500815,0.062144,-0.071117,-0.143952
0.526337,0.138496,0.059188,-0.249239
0.511914,0.198532,0.132543,-0.335473
0.534393,0.208299,0.164304,-0.308582
0.555956,0.029482,0.018774,-0.051182
0.574087,0.061275,0.060133,-0.094979
0.589113,0.135973,0.131161,-0.179844
0.584299,0.190489,0.179162,-0.234073
0.559381,0.230948,0.209728,-0.288936
0.604820,0.039382,0.095127,-0.052950
0.632701,0.066199,0.137376,-0.076722
0.619965,0.110578,0.145093,-0.130764
0.646393,0.155476,0.197751,-0.154327
0.642464,0.241573,0.260487,-0.209778
0.693797,0.025742,0.189663,-0.023061
0.689360,0.075886,0.195602,-0.067840
0.662398,0.109678,0.185017,-0.107249
0.693366,0.157090,0.232205,-0.127910
0.663357,0.221737,0.255015,-0.184381
0.721761,0.048393,0.215913,-0.038268
0.710740,0.050162,0.207460,-0.041500
0.713380,0.143107,0.238578,-0.109283
0.741611,0.182521,0.272217,-0.119351
0.711722,0.244831,0.291248,-0.162897
0.702250,0.263181,0.298986,-0.175286
0.701751,0.301897,0.323254,-0.186611
0.723376,0.383903,0.374641,-0.185229
0.736546,0.432629,0.399891,-0.179550
0.720027,0.486786,0.426008,-0.184270
0.709997,0.512754,0.438507,-0.185645
0.738109,0.584537,0.461229,-0.164706
0.720897,0.636475,0.479902,-0.160948
0.700772,0.696994,0.499170,-0.153547
0.738562,0.725930,0.497587,-0.139846
0.704746,0.799907,0.516628,-0.130930
0.744736,0.836308,0.513809,-0.118813
0.729538,0.853385,0.518508,-0.117553
0.729774,0.903229,0.523369,-0.108761
0.736597,0.959438,0.526483,-0.099043
0.710302,0.998294,0.532755,-0.094404
0.711911,0.972506,0.531205,-0.098436
0.740740,0.994756,0.527947,-0.093424
0.732273,0.955439,0.526905,-0.099956
0.746024,0.962047,0.525197,-0.098022
0.708669,0.970461,0.531622,-0.098948
0.711736,0.962372,0.530661,-0.100105
0.725982,0.959637,0.528178,-0.099689
0.725035,0.983883,0.529739,-0.095917
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
