x,y,xVel,yVel
0.500174,0.001241,-0.099572,-0.002976
0.501657,0.004610,-0.095892,-0.010953
0.501221,0.001194,-0.097071,-0.002845
0.502273,0.005809,-0.094342,-0.013749
0.501165,0.006997,-0.096864,-0.016670
0.503395,0.006298,-0.091657,-0.014807
0.503531,0.010179,-0.090890,-0.023900
0.503163,0.010603,-0.091691,-0.024949
0.500986,0.013121,-0.096413,-0.031263
0.502413,0.016070,-0.092429,-0.037938
0.504295,0.016946,-0.087830,-0.039550
0.504913,0.016904,-0.086406,-0.039310
0.504047,0.021596,-0.087161,-0.050407
0.502681,0.022370,-0.090102,-0.052626
0.501688,0.022600,-0.092352,-0.053476
0.502321,0.026862,-0.089392,-0.063217
0.503841,0.028978,-0.085055,-0.067521
0.501472,0.025062,-0.092031,-0.059323
0.500172,0.033746,-0.091461,-0.080175
0.500871,0.031337,-0.090940,-0.074236
0.500743,0.034265,-0.089882,-0.081110
0.502635,0.039274,-0.082960,-0.091661
0.504445,0.035798,-0.080642,-0.082829
0.504878,0.035430,-0.079840,-0.081784
0.503920,0.042291,-0.078366,-0.097766
0.501501,0.043214,-0.083292,-0.101277
0.504237,0.041414,-0.078154,-0.095614
0.500119,0.048284,-0.083202,-0.113670
0.503010,0.047800,-0.077020,-0.110665
0.500655,0.049698,-0.081028,-0.116501
0.500399,0.052976,-0.079271,-0.124042
0.501560,0.054241,-0.075754,-0.126002
0.501954,0.053032,-0.075767,-0.123035
0.504302,0.057126,-0.067578,-0.130259
0.501778,0.055173,-0.074575,-0.127901
0.503464,0.057521,-0.069094,-0.131760
0.504439,0.061099,-0.064165,-0.138701
0.501796,0.063883,-0.067513,-0.146879
0.501897,0.061673,-0.069162,-0.142023
0.504313,0.065817,-0.060480,-0.148830
0.503965,0.065814,-0.061219,-0.149125
0.504032,0.068201,-0.058974,-0.154092
0.502228,0.074150,-0.057171,-0.168191
0.501485,0.070237,-0.062468,-0.160709
0.501950,0.072140,-0.059690,-0.164269
0.504935,0.077350,-0.048479,-0.172078
0.500116,0.076495,-0.059219,-0.175169
0.501590,0.077070,-0.055583,-0.174860
0.504528,0.080893,-0.045713,-0.179609
0.504196,0.081306,-0.045948,-0.180779
0.501066,0.082660,-0.050804,-0.186813
0.503827,0.085504,-0.042217,-0.189496
0.503759,0.085623,-0.042223,-0.189805
0.504387,0.085656,-0.040952,-0.189187
0.502297,0.093701,-0.035891,-0.207143
0.501473,0.091261,-0.040341,-0.203406
0.504515,0.090505,-0.035336,-0.198454
0.504462,0.096742,-0.028190,-0.210320
0.504655,0.095948,-0.028773,-0.208607
0.501979,0.096605,-0.033018,-0.213048
0.503087,0.101914,-0.024412,-0.221561
0.503955,0.103203,-0.021217,-0.222821
0.503409,0.100545,-0.025525,-0.218646
0.500273,0.107937,-0.021740,-0.236130
0.501438,0.109469,-0.017618,-0.237313
0.504243,0.107503,-0.015228,-0.230152
0.502128,0.113070,-0.011562,-0.242696
0.503008,0.110887,-0.012967,-0.237717
0.503694,0.112395,-0.009765,-0.239421
0.501543,0.115990,-0.008565,-0.248521
0.501096,0.118016,-0.006497,-0.252587
0.502252,0.115610,-0.007881,-0.246893
0.503521,0.121714,0.002740,-0.255320
0.502352,0.123176,0.002911,-0.259364
0.502662,0.124331,0.005070,-0.260793
0.504781,0.125749,0.010487,-0.260028
0.501246,0.128736,0.009238,-0.269889
0.503952,0.129655,0.014823,-0.267345
0.504281,0.134225,0.022054,-0.273832
0.502592,0.130718,0.014280,-0.270992
0.503694,0.131835,0.017627,-0.271080
0.503222,0.135823,0.022860,-0.277804
0.504906,0.136229,0.025967,-0.275883
0.501709,0.138599,0.024851,-0.284214
0.503624,0.143252,0.034779,-0.287956
0.504590,0.144720,0.038392,-0.288518
0.501268,0.141841,0.029236,-0.289608
0.500330,0.149789,0.040548,-0.302186
0.503555,0.147682,0.041576,-0.294197
0.502965,0.146217,0.038470,-0.293115
0.502013,0.152745,0.047555,-0.303416
0.501966,0.153259,0.048320,-0.304166
0.501481,0.150918,0.043914,-0.301852
0.502914,0.155762,0.053577,-0.305871
0.500144,0.155506,0.049607,-0.310049
0.501480,0.158838,0.056769,-0.312086
0.502342,0.164701,0.067469,-0.317787
0.504660,0.162247,0.066214,-0.311075
0.500931,0.161370,0.060263,-0.316119
0.500847,0.169555,0.073839,-0.325892
0.504622,0.165437,0.071349,-0.314906
0.504275,0.165891,0.071686,-0.316001
0.502278,0.174605,0.083918,-0.329045
0.500680,0.170833,0.075807,-0.327612
0.502287,0.173644,0.082313,-0.327994
0.502050,0.179301,0.091615,-0.334343
0.501390,0.179016,0.090455,-0.335175
0.502560,0.177871,0.089719,-0.332011
0.504935,0.180474,0.096506,-0.330678
0.503632,0.180078,0.094534,-0.332461
0.500980,0.180112,0.091908,-0.336992
0.503916,0.188322,0.108718,-0.339933
0.504813,0.188577,0.109973,-0.338652
0.500569,0.185744,0.101178,-0.343239
0.504946,0.191416,0.114877,-0.340986
0.500299,0.194569,0.116226,-0.351696
0.501852,0.194574,0.117566,-0.349013
0.500459,0.199130,0.124298,-0.355218
0.504179,0.196139,0.122214,-0.346355
0.504963,0.196466,0.123424,-0.345300
0.504783,0.202013,0.132680,-0.350068
0.500767,0.201172,0.128098,-0.356311
0.501030,0.203327,0.132046,-0.357525
0.504043,0.205964,0.138846,-0.354314
0.503801,0.207675,0.141592,-0.355971
0.501042,0.209781,0.143269,-0.362215
0.502787,0.214958,0.153385,-0.362670
0.503102,0.212600,0.149543,-0.360582
0.503535,0.213671,0.151664,-0.360550
0.503345,0.218481,0.159774,-0.363922
0.500087,0.218644,0.158075,-0.369646
0.503050,0.216939,0.156951,-0.363475
0.503218,0.223509,0.168294,-0.367078
0.501069,0.222397,0.165170,-0.370144
0.504648,0.221032,0.164897,-0.363226
0.503864,0.229431,0.178711,-0.369128
0.503046,0.229631,0.178639,-0.370617
0.500604,0.229075,0.176462,-0.374525
0.502958,0.234647,0.187118,-0.373159
0.500039,0.231758,0.180820,-0.376812
0.502322,0.231082,0.180755,-0.372567
0.501539,0.235109,0.187267,-0.375780
0.501040,0.239641,0.194787,-0.378558
0.502709,0.239575,0.195351,-0.375699
0.503313,0.241054,0.198084,-0.375276
0.503056,0.243400,0.201925,-0.376607
0.504698,0.241106,0.198721,-0.372978
0.500339,0.247915,0.208583,-0.382767
0.504616,0.246408,0.207505,-0.375094
0.500313,0.249264,0.210854,-0.383243
0.502440,0.254176,0.219702,-0.381137
0.503695,0.250485,0.213957,-0.377970
0.503807,0.254299,0.220284,-0.378913
0.504561,0.256765,0.224531,-0.378345
0.503945,0.259600,0.229002,-0.380054
0.503523,0.256267,0.223444,-0.379913
0.500682,0.260062,0.229014,-0.385521
0.501376,0.261722,0.231902,-0.384735
0.504704,0.264085,0.236435,-0.379805
0.501296,0.268017,0.242182,-0.386029
0.500139,0.269353,0.244180,-0.388117
0.501416,0.269836,0.245151,-0.386113
0.500459,0.271755,0.248126,-0.387924
0.502752,0.270075,0.245732,-0.383994
0.503162,0.273064,0.250573,-0.383747
0.504339,0.275602,0.254735,-0.382184
0.502241,0.278033,0.258371,-0.385738
0.501087,0.276048,0.255106,-0.387392
0.502332,0.280648,0.262504,-0.385792
0.502813,0.281277,0.263524,-0.385079
0.500248,0.281336,0.263466,-0.389126
0.502544,0.285930,0.270767,-0.385714
0.501399,0.288920,0.275383,-0.387539
0.502651,0.286102,0.271038,-0.385553
0.503005,0.293948,0.283072,-0.385026
0.504119,0.293144,0.281833,-0.383354
0.503300,0.290535,0.277872,-0.384617
0.502980,0.298759,0.290324,-0.384872
0.502290,0.295732,0.285799,-0.386054
0.503834,0.295452,0.285323,-0.383733
0.503796,0.303172,0.296825,-0.383359
