x,y,xVel,yVel
0.502916,0.005092,-0.092880,-0.012006
0.505698,0.012996,-0.085394,-0.030108
0.509125,0.022571,-0.075283,-0.051108
0.503155,0.032170,-0.085283,-0.075148
0.501768,0.043064,-0.082774,-0.100776
0.500147,0.053999,-0.079078,-0.126518
0.504230,0.061586,-0.064215,-0.139913
0.507874,0.078777,-0.041193,-0.172029
0.508465,0.087053,-0.031563,-0.187510
0.507629,0.099193,-0.019450,-0.211065
0.509105,0.106855,-0.007534,-0.222868
0.507692,0.118336,0.004916,-0.244053
0.502645,0.129621,0.012741,-0.269208
0.509018,0.133385,0.027888,-0.265671
0.504672,0.144611,0.038339,-0.288240
0.502658,0.155823,0.053349,-0.306362
0.507816,0.167171,0.077824,-0.311740
0.507210,0.175156,0.090071,-0.321458
0.502114,0.184436,0.100417,-0.339334
0.501283,0.198279,0.123488,-0.353096
0.503570,0.208734,0.143238,-0.357121
0.502503,0.211491,0.147232,-0.360864
0.505029,0.224124,0.170348,-0.364346
0.506838,0.234719,0.189010,-0.366684
0.508955,0.240871,0.200045,-0.365864
0.512384,0.009991,-0.070695,-0.022263
0.518391,0.017262,-0.056329,-0.037091
0.512373,0.023149,-0.067885,-0.051420
0.513849,0.032347,-0.061385,-0.070960
0.512360,0.045801,-0.057884,-0.100544
0.510039,0.059429,-0.053649,-0.130796
0.513734,0.066811,-0.040304,-0.142952
0.514489,0.071274,-0.035071,-0.151152
0.518224,0.080643,-0.019550,-0.165712
0.517420,0.097209,-0.004278,-0.196413
0.514366,0.101190,-0.005153,-0.206758
0.514902,0.117873,0.015940,-0.233881
0.516272,0.127742,0.030881,-0.247290
0.519589,0.132003,0.041363,-0.249114
0.519778,0.148849,0.064655,-0.271614
0.514550,0.153883,0.065351,-0.285511
0.513696,0.165179,0.081381,-0.300258
0.514642,0.171765,0.092567,-0.306059
0.519233,0.180859,0.111197,-0.308255
0.513552,0.195964,0.129738,-0.330730
0.517105,0.201074,0.140718,-0.329184
0.519080,0.213294,0.161320,-0.334875
0.513823,0.224337,0.175611,-0.349972
0.516855,0.231579,0.188736,-0.348986
0.512192,0.245314,0.208474,-0.362380
0.523860,0.008240,-0.046184,-0.017186
0.521174,0.016103,-0.050659,-0.034061
0.525116,0.027831,-0.039414,-0.057338
0.525556,0.030518,-0.037604,-0.062646
0.524022,0.040202,-0.036700,-0.082836
0.528665,0.053068,-0.020744,-0.105610
0.523274,0.068476,-0.020454,-0.138586
0.527101,0.071437,-0.011027,-0.141108
0.527304,0.081872,-0.001972,-0.159728
0.525022,0.099861,0.011499,-0.192803
0.522345,0.108169,0.016196,-0.209354
0.524175,0.118182,0.030741,-0.222934
0.524277,0.120699,0.033920,-0.226613
0.521085,0.134588,0.046897,-0.250790
0.520642,0.147190,0.063434,-0.268285
0.524620,0.156530,0.081366,-0.274227
0.521665,0.168066,0.094549,-0.291507
0.528467,0.178896,0.117207,-0.292707
0.523010,0.185890,0.122347,-0.307270
0.525283,0.192802,0.134673,-0.309938
0.524991,0.208638,0.158207,-0.322618
0.526400,0.219081,0.174838,-0.327360
0.527364,0.221138,0.178492,-0.327160
0.524722,0.238020,0.202382,-0.339956
0.522965,0.243648,0.210099,-0.345019
0.534177,0.008098,-0.025317,-0.015930
0.536966,0.011462,-0.019521,-0.022190
0.531192,0.023793,-0.028415,-0.047433
0.536344,0.032734,-0.015649,-0.063177
0.535986,0.047501,-0.009994,-0.091111
0.535671,0.058224,-0.004582,-0.111000
0.536382,0.067356,0.002664,-0.126907
0.539750,0.074251,0.013453,-0.136447
0.534466,0.085137,0.013229,-0.159117
0.537507,0.091480,0.023838,-0.166914
0.538112,0.103773,0.036372,-0.185724
0.531560,0.117264,0.040754,-0.212988
0.537832,0.129962,0.064110,-0.223721
0.530069,0.139002,0.064770,-0.245120
0.534385,0.144600,0.077349,-0.246802
0.534141,0.159980,0.096965,-0.265216
0.537367,0.167409,0.110279,-0.268924
0.536869,0.176303,0.121695,-0.278497
0.539458,0.187598,0.139389,-0.285311
0.532046,0.191622,0.138660,-0.299075
0.534356,0.209025,0.165316,-0.309142
0.538916,0.215281,0.177189,-0.306878
0.536568,0.226617,0.191719,-0.316936
0.534987,0.235418,0.203387,-0.323732
0.539523,0.243967,0.217428,-0.321238
0.543760,0.003943,-0.007233,-0.007356
0.544203,0.014227,-0.005451,-0.026446
0.542901,0.023587,-0.006048,-0.044054
0.546542,0.039655,0.005699,-0.072108
0.542887,0.041619,-0.000060,-0.077125
0.546435,0.054448,0.012361,-0.098153
0.549317,0.063636,0.022473,-0.112143
0.544207,0.078853,0.024334,-0.140799
0.540800,0.084385,0.023110,-0.152540
0.547785,0.095711,0.043663,-0.164488
0.546940,0.104888,0.050666,-0.178920
0.547604,0.110272,0.056746,-0.186063
0.542312,0.122194,0.061520,-0.208166
0.541901,0.136756,0.077288,-0.227866
0.546980,0.148728,0.097436,-0.236399
0.547377,0.151361,0.100999,-0.238934
0.544400,0.163471,0.112537,-0.255753
0.549631,0.172548,0.129111,-0.258329
0.541980,0.185311,0.138508,-0.279924
0.544043,0.190008,0.146521,-0.281206
0.542740,0.206683,0.167923,-0.295818
0.547442,0.216116,0.183746,-0.295796
0.542655,0.220744,0.187047,-0.305094
0.546740,0.237419,0.211774,-0.308493
0.542364,0.243489,0.217983,-0.317136
0.553813,0.002855,0.010976,-0.005042
0.551326,0.010029,0.007004,-0.017941
